event_id,user_id,product_id,product_name,event_type,event_time
8abe1702-1e00-4d26-a31a-f9c9960f4e9b,user_76,P1001,Smartphone,view,2025-04-26 10:55:42
ae0a7853-25ed-4ce5-9908-1ce8ec71121e,user_84,P1005,Smartwatch,purchase,2025-04-26 10:55:42
67355f66-7a5c-449a-94af-8767071c0a31,user_61,P1003,Headphones,click,2025-04-26 10:55:42
0f488af8-efa2-485f-a8a6-e740b575a622,user_15,P1005,Smartwatch,view,2025-04-26 10:55:42
a40d47ec-32d0-4e46-9d6b-90686e4899fc,user_4,P1002,Laptop,click,2025-04-26 10:55:42
7c41021e-3ed6-4e70-a720-c00b3411126a,user_44,P1001,Smartphone,click,2025-04-26 10:55:42
c560d9cf-e2ad-4385-b554-a5132e218ff2,user_70,P1005,Smartwatch,purchase,2025-04-26 10:55:42
11512d89-9960-4581-afb1-04dc4f04347d,user_70,P1005,Smartwatch,purchase,2025-04-26 10:55:42
54e26f79-66c6-4346-b47f-7100f2a03c02,user_88,P1001,Smartphone,click,2025-04-26 10:55:42
13d587f8-43a2-4390-a110-79716d929a99,user_69,P1001,Smartphone,add_to_cart,2025-04-26 10:55:42
f3a2173f-8076-4267-a0dc-c003696c7b6c,user_86,P1002,Laptop,view,2025-04-26 10:55:42
a7e95e3b-f420-4fc1-8011-16579c672914,user_63,P1003,Headphones,add_to_cart,2025-04-26 10:55:42
bdabe6f6-716e-4482-b056-fc7e2a143f88,user_90,P1005,Smartwatch,purchase,2025-04-26 10:55:42
6316fc30-d9e9-4527-b9c1-362ae99773b9,user_23,P1005,Smartwatch,click,2025-04-26 10:55:42
19de6d7d-8bf7-4fcf-8d22-c3b869924448,user_22,P1002,Laptop,add_to_cart,2025-04-26 10:55:42
f8d04e10-7200-491a-b3a9-da35d6b04897,user_8,P1002,Laptop,add_to_cart,2025-04-26 10:55:42
896e9f64-3368-4d08-abf7-eb54977f29fa,user_79,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:42
78ea3159-3fa5-43d1-81a9-01e66354a8dd,user_25,P1002,Laptop,view,2025-04-26 10:55:42
fe4326ca-c193-4f37-bf73-a62749849a6c,user_78,P1002,Laptop,view,2025-04-26 10:55:42
baad0c5b-7e39-430e-b741-a4110e5e404b,user_64,P1003,Headphones,view,2025-04-26 10:55:42
6f025a41-6770-4383-8d59-8bb5cc1a8c3d,user_58,P1004,Camera,click,2025-04-26 10:55:42
78648fb4-aeaa-4435-a044-98cf97b4d016,user_54,P1001,Smartphone,purchase,2025-04-26 10:55:42
cbd803d0-1c0c-4ced-bf56-4b1718d45b1a,user_91,P1002,Laptop,purchase,2025-04-26 10:55:42
47070638-9105-43e2-aebd-610d085c103f,user_17,P1001,Smartphone,click,2025-04-26 10:55:42
27737648-d131-433a-835d-62ef0e8fb37b,user_3,P1002,Laptop,click,2025-04-26 10:55:42
c78d37e0-9f67-411f-91db-edcf06f3a480,user_11,P1003,Headphones,view,2025-04-26 10:55:42
70966f4f-0b25-413b-b5c5-29834701b80f,user_58,P1002,Laptop,click,2025-04-26 10:55:42
