event_id,user_id,product_id,product_name,event_type,event_time
5e511688-5a15-4198-9215-51a77c4b0e22,user_68,P1002,Laptop,add_to_cart,2025-04-26 10:55:27
f1ebf979-a453-417e-95cb-578afccf0122,user_9,P1001,Smartphone,click,2025-04-26 10:55:27
dd7fd3a1-33bc-4579-b86d-f35e9fcc03ea,user_77,P1001,Smartphone,add_to_cart,2025-04-26 10:55:27
9dd16167-0b92-4b20-b18e-79c1ace03fd9,user_1,P1004,Camera,click,2025-04-26 10:55:27
a38577be-4304-4977-8f6d-f47be443d1e2,user_55,P1002,Laptop,click,2025-04-26 10:55:27
eeea1c76-8441-4234-8b02-bb9b366c87c3,user_91,P1002,Laptop,view,2025-04-26 10:55:27
a7564398-b666-4104-9385-dd0836078757,user_30,P1002,Laptop,view,2025-04-26 10:55:27
6e383cd7-7add-4663-9f97-6f135536b640,user_99,P1001,Smartphone,click,2025-04-26 10:55:27
0d71ea8c-7e3b-458c-b90f-aa3c39d3abde,user_38,P1002,Laptop,purchase,2025-04-26 10:55:27
1c4ca038-84f1-4ac2-89fd-8c8cc1e0ebf0,user_12,P1004,Camera,click,2025-04-26 10:55:27
cde85898-6191-494c-add1-c4ec2e41885c,user_3,P1001,Smartphone,view,2025-04-26 10:55:27
61463525-55e8-4313-a691-077317f5a46c,user_35,P1004,Camera,add_to_cart,2025-04-26 10:55:27
33a568e9-cc4f-4d70-8b1e-e2bdad1c4155,user_93,P1003,Headphones,add_to_cart,2025-04-26 10:55:27
1224b90f-b3ff-4738-9d90-bc4a40aaeabd,user_60,P1001,Smartphone,purchase,2025-04-26 10:55:27
40d2f11b-6d08-4c6d-be6d-773befec68db,user_77,P1002,Laptop,purchase,2025-04-26 10:55:27
5e0d042b-ea1c-4343-ae3f-670d5218b280,user_93,P1002,Laptop,click,2025-04-26 10:55:27
58741468-33b0-425e-9c51-b589a173ce52,user_71,P1002,Laptop,add_to_cart,2025-04-26 10:55:27
4afb79f4-6a13-4dbd-95fe-04e59fef56ec,user_62,P1004,Camera,click,2025-04-26 10:55:27
8c78d11a-4029-41a7-bbde-eaf7cbe8493f,user_1,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:27
17870cdc-65dc-459b-ae6b-412d9e42e266,user_43,P1003,Headphones,purchase,2025-04-26 10:55:27
8f8bc7a1-82e7-4bda-aaac-b3c4a78843e1,user_18,P1002,Laptop,view,2025-04-26 10:55:27
2e891262-25fb-4aa9-a039-f5b81ed95bf2,user_72,P1002,Laptop,click,2025-04-26 10:55:27
ca6b8a41-2568-44fa-8514-ecca914e71b0,user_62,P1003,Headphones,view,2025-04-26 10:55:27
b35f1d52-e712-48b6-82a4-8579c601b62c,user_93,P1003,Headphones,view,2025-04-26 10:55:27
70f4a6cd-1678-4701-95a7-c324500a0111,user_71,P1005,Smartwatch,purchase,2025-04-26 10:55:27
47dfaaae-e53f-4307-bd48-eb748927a824,user_40,P1003,Headphones,add_to_cart,2025-04-26 10:55:27
23d35359-894e-4403-b410-59b548b2fec1,user_18,P1005,Smartwatch,view,2025-04-26 10:55:27
188a7a1e-409f-4491-9ea3-af3664b3ed40,user_7,P1004,Camera,add_to_cart,2025-04-26 10:55:27
49f5cab2-81ff-473b-9ebe-5fb5dca391d3,user_85,P1003,Headphones,purchase,2025-04-26 10:55:27
d725ec28-64cf-442b-abd2-61c4d773d67b,user_43,P1003,Headphones,view,2025-04-26 10:55:27
77a3256c-2219-437a-aa6b-0e6db1da6bfd,user_78,P1005,Smartwatch,purchase,2025-04-26 10:55:27
