event_id,user_id,product_id,product_name,event_type,event_time
2a38cc90-a3c9-47a4-a9e9-2fa4cbfbe76b,user_98,P1002,Laptop,purchase,2025-04-26 10:54:42
d46d96e3-3243-478c-bca5-b8b23e13f91e,user_34,P1001,Smartphone,add_to_cart,2025-04-26 10:54:42
ee2f032b-9ca6-452c-ad45-3e48f2fd0ee3,user_12,P1002,Laptop,view,2025-04-26 10:54:42
2cefe8e0-eceb-4e9f-9d10-a93fbcd9034e,user_67,P1002,Laptop,add_to_cart,2025-04-26 10:54:42
ec92c19e-b792-42d2-abef-06e681e8d5f6,user_15,P1005,Smartwatch,view,2025-04-26 10:54:42
2d2d4d36-2c78-4bfa-b134-5a7959de2987,user_7,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:42
6f68335f-d381-4496-91c9-8ee62454faac,user_89,P1002,Laptop,add_to_cart,2025-04-26 10:54:42
07a2626f-c5de-43f6-940d-be2b1dc30cb4,user_97,P1004,Camera,view,2025-04-26 10:54:42
15776762-402d-4c38-a032-d8c40231291d,user_12,P1001,Smartphone,add_to_cart,2025-04-26 10:54:42
63494109-2927-4750-9146-2b82b399808b,user_79,P1002,Laptop,click,2025-04-26 10:54:42
acc42978-564c-4864-b9ec-4bfb47916f0a,user_86,P1001,Smartphone,click,2025-04-26 10:54:42
d6ea73c9-0a3d-48ea-afbb-9efc5bf5c9ca,user_78,P1001,Smartphone,purchase,2025-04-26 10:54:42
0ba6c6db-2e07-497e-8384-89c4b3805dbc,user_65,P1002,Laptop,view,2025-04-26 10:54:42
d4ac94a2-c675-4a9c-ada6-f28a1d801c72,user_67,P1002,Laptop,purchase,2025-04-26 10:54:42
0922bac9-9e96-4c8b-a3b3-b5cea282551d,user_65,P1004,Camera,add_to_cart,2025-04-26 10:54:42
c348a1bf-6877-4287-bd9e-ac09165b4c82,user_40,P1001,Smartphone,click,2025-04-26 10:54:42
1f1a0b15-ac95-4eff-9d31-800f2fed308c,user_2,P1003,Headphones,view,2025-04-26 10:54:42
03061338-d422-4a1e-b987-0a7e32d7d581,user_43,P1002,Laptop,add_to_cart,2025-04-26 10:54:42
ed17e34e-b486-41f2-a73d-973379a6c7b6,user_98,P1001,Smartphone,add_to_cart,2025-04-26 10:54:42
db7c91c9-1297-41ea-83f3-de1219c88949,user_92,P1003,Headphones,add_to_cart,2025-04-26 10:54:42
8305f866-6a1e-404e-a52a-64801ce6b23e,user_69,P1002,Laptop,view,2025-04-26 10:54:42
1e53b5fc-a615-4834-ae07-3b8d7f36760e,user_52,P1001,Smartphone,add_to_cart,2025-04-26 10:54:42
591bfe7e-8ad2-4a73-8a15-2326efbc206b,user_67,P1002,Laptop,click,2025-04-26 10:54:42
e2c877f8-13c6-4e93-a2be-113c94483377,user_33,P1003,Headphones,click,2025-04-26 10:54:42
217b9c9f-651d-4541-9023-5549efa0430d,user_31,P1005,Smartwatch,click,2025-04-26 10:54:42
53d3442a-3d87-41fc-a450-f4aec93bb663,user_4,P1003,Headphones,view,2025-04-26 10:54:42
0de17d5e-37fe-40d5-b59b-2cddaa73c769,user_65,P1003,Headphones,click,2025-04-26 10:54:42
d9b8dd26-805b-4067-852b-2dc460c67a38,user_9,P1003,Headphones,add_to_cart,2025-04-26 10:54:42
fa324ca3-66c0-45b7-a9cd-ac173219c965,user_5,P1005,Smartwatch,view,2025-04-26 10:54:42
72b56fcc-13ff-414e-9e11-666c5dec9b56,user_80,P1004,Camera,add_to_cart,2025-04-26 10:54:42
b7b738ff-e980-4240-b258-ef7276bc3429,user_91,P1002,Laptop,purchase,2025-04-26 10:54:42
faa031dd-fd43-47c2-87ae-ca9bdaf44bea,user_27,P1002,Laptop,purchase,2025-04-26 10:54:42
3382d5f1-1b32-4645-b1fd-516f6dc976a9,user_41,P1005,Smartwatch,purchase,2025-04-26 10:54:42
9ece2363-ff87-4782-9e64-8c6210cb08b1,user_30,P1001,Smartphone,add_to_cart,2025-04-26 10:54:42
09abd92b-a835-4ef6-9727-ed4acdaa20fc,user_57,P1005,Smartwatch,view,2025-04-26 10:54:42
4e26909e-6b10-4bb3-ae14-2276e3e0b58b,user_64,P1003,Headphones,click,2025-04-26 10:54:42
98337239-efe5-4c58-9d1f-4435939d1dc9,user_27,P1005,Smartwatch,purchase,2025-04-26 10:54:42
d8c98134-7700-4f68-97c2-9c6d1217fd0c,user_83,P1004,Camera,view,2025-04-26 10:54:42
a3c7eb82-b48d-48c9-92ca-d75fb63c465a,user_88,P1003,Headphones,add_to_cart,2025-04-26 10:54:42
95597432-497a-4393-852c-96b251ef5346,user_24,P1004,Camera,purchase,2025-04-26 10:54:42
92cfa044-f3d5-45e3-8d55-0624b3943d05,user_57,P1005,Smartwatch,click,2025-04-26 10:54:42
e9db15a3-9034-4c48-8eff-9406e2b3c1fa,user_14,P1004,Camera,view,2025-04-26 10:54:42
b3ec6a66-27a1-4f5c-9e8f-69642b9f429b,user_55,P1005,Smartwatch,view,2025-04-26 10:54:42
65992749-393b-4295-9ac9-9969782c04b9,user_44,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:42
000aa3b0-75fb-4db5-aa3b-7a8ab30241c0,user_55,P1002,Laptop,add_to_cart,2025-04-26 10:54:42
d8ba6377-d1d5-42b8-b278-8828332a230d,user_31,P1001,Smartphone,view,2025-04-26 10:54:42
ee205526-e3a3-4d72-a989-3cc035b1bdd0,user_32,P1002,Laptop,purchase,2025-04-26 10:54:42
dea27611-edab-4ab9-9491-8476565c3672,user_51,P1001,Smartphone,view,2025-04-26 10:54:42
d2692284-8aad-4ae6-ae05-0c95385718ce,user_55,P1003,Headphones,add_to_cart,2025-04-26 10:54:42
686c9c5b-c795-4176-b389-674ac496936d,user_46,P1002,Laptop,add_to_cart,2025-04-26 10:54:42
