event_id,user_id,product_id,product_name,event_type,event_time
013c55b7-aa58-4512-a746-b9cf2f45e6d7,user_78,P1004,Camera,view,2025-04-26 10:54:27
658ddd2b-680d-4bcf-8bb7-4442ffbbde0b,user_96,P1003,Headphones,purchase,2025-04-26 10:54:27
246cca51-38d2-4ac1-907f-3083e94618c7,user_54,P1005,Smartwatch,click,2025-04-26 10:54:27
22d906d2-c645-40bb-a326-07492611842f,user_43,P1005,Smartwatch,view,2025-04-26 10:54:27
295fb425-8288-484f-ba64-be6fed640376,user_93,P1003,Headphones,purchase,2025-04-26 10:54:27
f445ada2-0781-4a98-96d0-469e305a818f,user_53,P1004,Camera,add_to_cart,2025-04-26 10:54:27
32105753-0b00-4ca6-9a63-6fdcfabd96fb,user_90,P1004,Camera,purchase,2025-04-26 10:54:27
396ae06f-1102-466f-a0fd-0c73b8ae0c06,user_43,P1002,Laptop,click,2025-04-26 10:54:27
9357bbbe-6a68-4133-a5f7-23b8e0d4eb34,user_9,P1005,Smartwatch,view,2025-04-26 10:54:27
a9250647-9a14-4634-bfa2-a4ed254b4a0e,user_6,P1003,Headphones,view,2025-04-26 10:54:27
3d1613d3-d213-43fc-99cf-e8877dc0ae70,user_21,P1004,Camera,click,2025-04-26 10:54:27
e03b94ef-7714-41ea-b577-7c0c25e1bc18,user_54,P1004,Camera,purchase,2025-04-26 10:54:27
913acd3e-cdc3-4f24-a4cc-d93720734d49,user_67,P1002,Laptop,add_to_cart,2025-04-26 10:54:27
2fdef932-127d-4592-9fec-d6766b597d91,user_70,P1001,Smartphone,purchase,2025-04-26 10:54:27
b2c44031-cf3f-48a8-a645-b050e0b4d6c8,user_76,P1004,Camera,view,2025-04-26 10:54:27
2923e366-0f43-4671-a71f-d577135f5eb8,user_31,P1005,Smartwatch,purchase,2025-04-26 10:54:27
1094fe69-c34d-449e-92ea-c923791c006b,user_55,P1002,Laptop,purchase,2025-04-26 10:54:27
02e1841d-8c0f-4a1f-a390-6d91dfe3f49d,user_37,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:27
f6e1cb54-678e-40fe-8869-9c2a65d8f56c,user_94,P1003,Headphones,add_to_cart,2025-04-26 10:54:27
e7760485-0728-4c04-b41e-b6c39f13716f,user_76,P1004,Camera,view,2025-04-26 10:54:27
4456f2fc-0c99-477f-87d7-c38c0b440832,user_65,P1005,Smartwatch,purchase,2025-04-26 10:54:27
ffae8bfc-e285-45a8-9a30-1b364c77d2c4,user_83,P1002,Laptop,add_to_cart,2025-04-26 10:54:27
0cb2d8e9-b3d6-4a50-8fd8-66e980e392cc,user_89,P1004,Camera,purchase,2025-04-26 10:54:27
08acc6dd-5cd3-4b6c-b51a-78f66dd0b94d,user_85,P1004,Camera,purchase,2025-04-26 10:54:27
5a824905-0bc7-4335-b256-3b84cbb79fff,user_19,P1005,Smartwatch,view,2025-04-26 10:54:27
9eedc067-fb9a-4cce-9231-29c057421cb8,user_61,P1005,Smartwatch,click,2025-04-26 10:54:27
b3bb3be8-d673-413b-a3a0-4735f4d2c397,user_28,P1001,Smartphone,view,2025-04-26 10:54:27
cfa9b526-8258-4d10-a5f3-83ac2bf53a4e,user_43,P1001,Smartphone,click,2025-04-26 10:54:27
