event_id,user_id,product_id,product_name,event_type,event_time
c35955b4-9ac8-48e1-aad5-160bb82487ea,user_84,P1002,Laptop,view,2025-04-26 10:55:47
9e76cdb5-9b65-4382-82ef-104c65f0502d,user_43,P1003,Headphones,click,2025-04-26 10:55:47
a1e04bea-61dd-4c84-9050-ef33fc808a40,user_44,P1001,Smartphone,view,2025-04-26 10:55:47
db941f76-c9aa-469e-9d27-d8327e418c00,user_26,P1005,Smartwatch,purchase,2025-04-26 10:55:47
2a2a99b0-83a6-4208-bf84-8a3bd3ba9db6,user_63,P1002,Laptop,purchase,2025-04-26 10:55:47
fe7bc427-4fea-49be-a46e-6ddd287606db,user_45,P1001,Smartphone,click,2025-04-26 10:55:47
647d4406-6187-4698-99ce-c339aa2f82b7,user_28,P1004,Camera,add_to_cart,2025-04-26 10:55:47
baff2f5b-5a27-445b-b9da-a8501ea89b73,user_62,P1002,Laptop,click,2025-04-26 10:55:47
4417ac7f-a657-41af-b477-3e6e462f11bd,user_7,P1001,Smartphone,view,2025-04-26 10:55:47
4482b5fa-02d3-4148-a012-f060265816ca,user_63,P1002,Laptop,purchase,2025-04-26 10:55:47
ccbd2770-3688-4251-bb50-d5f6c2f3b1f9,user_3,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:47
397ce1a3-0fef-4ffc-8600-1cd64fde7e59,user_18,P1005,Smartwatch,view,2025-04-26 10:55:47
85c409b9-5898-4d6e-b5b6-8ad1f65c34cb,user_68,P1002,Laptop,add_to_cart,2025-04-26 10:55:47
52da9399-2bd5-44f4-8349-cbe06178d3a8,user_49,P1001,Smartphone,click,2025-04-26 10:55:47
54b1993a-78a2-4e03-9b0e-a8e1ab40d454,user_89,P1005,Smartwatch,view,2025-04-26 10:55:47
1c6f8292-1cfd-4f5c-b385-648461165a85,user_71,P1005,Smartwatch,view,2025-04-26 10:55:47
444577da-661d-453e-8fa4-f42aaba71146,user_39,P1003,Headphones,add_to_cart,2025-04-26 10:55:47
eae3e43a-3fed-425a-9c01-27c6f1d097ed,user_29,P1004,Camera,click,2025-04-26 10:55:47
2b65da52-bf7c-441d-beb2-759716db72ac,user_100,P1001,Smartphone,view,2025-04-26 10:55:47
cf61c963-b529-48c7-b750-0f28e90fb5e6,user_91,P1003,Headphones,add_to_cart,2025-04-26 10:55:47
766e39e2-fb74-4697-a0be-9e6956363fef,user_47,P1003,Headphones,view,2025-04-26 10:55:47
b5373bb9-7a4c-4c94-98ad-f1a3a6df5663,user_68,P1001,Smartphone,add_to_cart,2025-04-26 10:55:47
90133630-511c-413e-a0f8-459c5678e73d,user_51,P1005,Smartwatch,click,2025-04-26 10:55:47
5bee0626-b1aa-4311-bd3e-f7b8829515db,user_53,P1005,Smartwatch,view,2025-04-26 10:55:47
f24eab75-f176-4307-9d93-bc257920737d,user_98,P1003,Headphones,click,2025-04-26 10:55:47
ecdef8f7-bb4f-4e96-932f-ca0d91260705,user_28,P1001,Smartphone,click,2025-04-26 10:55:47
92e8ec46-1fc7-45ba-bb4a-4911d986a353,user_90,P1004,Camera,click,2025-04-26 10:55:47
6fa7d04a-0151-4fff-b19e-d2da7a25711e,user_61,P1005,Smartwatch,purchase,2025-04-26 10:55:47
292640d4-132b-4c92-9e24-674038434b65,user_92,P1004,Camera,view,2025-04-26 10:55:47
7a00e06f-d963-41ba-a099-5096c2c57afe,user_47,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:47
47d57c55-0551-4a7b-9bd1-8420e11a6b07,user_72,P1003,Headphones,purchase,2025-04-26 10:55:47
d58c321d-2ab2-4e34-aa37-462e221b878b,user_6,P1005,Smartwatch,click,2025-04-26 10:55:47
7bca6d05-a559-421b-8393-8615a1ea1058,user_33,P1004,Camera,view,2025-04-26 10:55:47
96c0c9b0-d0be-446e-814e-803cf0c210f8,user_86,P1001,Smartphone,add_to_cart,2025-04-26 10:55:47
23e09368-717d-4e81-a064-e18352d803a6,user_55,P1003,Headphones,purchase,2025-04-26 10:55:47
24ab4386-9ceb-4e55-9d73-3f92c35f2a80,user_89,P1003,Headphones,view,2025-04-26 10:55:47
1235a8e7-a1f9-4fc9-9f9d-f80c9499d159,user_75,P1005,Smartwatch,purchase,2025-04-26 10:55:47
14933819-f5da-4b60-beaf-73e8947c128d,user_26,P1004,Camera,view,2025-04-26 10:55:47
4ce6faab-fa1b-4bc9-abc3-5271dd1dd344,user_5,P1003,Headphones,click,2025-04-26 10:55:47
fd9a5f32-bf79-482d-a931-88e68e848824,user_87,P1002,Laptop,purchase,2025-04-26 10:55:47
c28bd850-20e9-4326-abe5-d1f63e4c2eea,user_42,P1004,Camera,view,2025-04-26 10:55:47
421509bd-2caa-41bb-8dd4-1695337fd6d3,user_15,P1001,Smartphone,click,2025-04-26 10:55:47
3e10f7b5-ab46-4192-a9f3-eaabf3d463ea,user_82,P1001,Smartphone,purchase,2025-04-26 10:55:47
a0ebca99-11e1-46ff-9afc-4cf3e85dbffb,user_98,P1002,Laptop,click,2025-04-26 10:55:47
f47b5b2c-ecdb-4493-91b0-ad26a1e443e7,user_92,P1004,Camera,view,2025-04-26 10:55:47
6b693934-5594-44a9-a627-9edf784889a0,user_35,P1002,Laptop,add_to_cart,2025-04-26 10:55:47
ae335929-6646-4de7-9706-e623bd55bad9,user_53,P1005,Smartwatch,click,2025-04-26 10:55:47
94e04dfa-45b8-4319-a5d9-5651b0dad070,user_56,P1001,Smartphone,add_to_cart,2025-04-26 10:55:47
069377a6-31d0-4218-910f-631f76176c83,user_65,P1002,Laptop,add_to_cart,2025-04-26 10:55:47
