event_id,user_id,product_id,product_name,event_type,event_time
e4b4b4f0-b26d-4f2c-81c8-8bd248df4248,user_29,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:47
2a3d78ab-f38f-43aa-b7b9-80b3fc67b035,user_61,P1004,Camera,click,2025-04-26 10:54:47
229a11f8-6da3-4cab-811e-bd77930aedcb,user_20,P1005,Smartwatch,view,2025-04-26 10:54:47
0ae3a03f-0c77-40e0-96d2-acadda13fa52,user_91,P1005,Smartwatch,click,2025-04-26 10:54:47
eb093f71-7b17-439d-9587-525cd2904ba1,user_100,P1002,Laptop,click,2025-04-26 10:54:47
04adc4ea-88e7-46fb-a3c5-6f55f9b9ddad,user_96,P1003,Headphones,purchase,2025-04-26 10:54:47
0a9dae6e-5524-4374-9313-374dc18ee128,user_95,P1004,Camera,view,2025-04-26 10:54:47
db87d0dd-905b-4044-af51-7f3f902d90d0,user_51,P1001,Smartphone,purchase,2025-04-26 10:54:47
7324e275-8735-4d33-995f-84c6a136d6d6,user_1,P1002,Laptop,view,2025-04-26 10:54:47
6f311a64-e7dc-45d6-be22-d0968d65eb84,user_48,P1002,Laptop,add_to_cart,2025-04-26 10:54:47
8c58dd4e-0b80-4a72-8097-31f3fbf33e39,user_73,P1002,Laptop,add_to_cart,2025-04-26 10:54:47
ae07e451-ca1b-4838-9245-409729218489,user_82,P1002,Laptop,purchase,2025-04-26 10:54:47
5faa5739-6069-4eb8-a8dc-aba790b39497,user_8,P1002,Laptop,view,2025-04-26 10:54:47
a8f2bbd2-6d36-43b4-a07d-1db64b3bc02c,user_77,P1005,Smartwatch,view,2025-04-26 10:54:47
f1208dde-9329-40bc-b876-73b621175001,user_70,P1004,Camera,purchase,2025-04-26 10:54:47
423f039f-748b-4f2a-88b1-09d8e82b43db,user_43,P1002,Laptop,add_to_cart,2025-04-26 10:54:47
d1bf33ad-b271-419d-a96e-17aede5e056a,user_68,P1001,Smartphone,view,2025-04-26 10:54:47
0981252b-2c49-4d0b-852f-0b142652b1fe,user_19,P1003,Headphones,add_to_cart,2025-04-26 10:54:47
ff64fb51-3105-470d-bf5a-a28f8ef09260,user_72,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:47
61987945-2709-4c0d-9f41-753240732a72,user_68,P1002,Laptop,add_to_cart,2025-04-26 10:54:47
