event_id,user_id,product_id,product_name,event_type,event_time
8b56d526-2360-4668-802d-cd071ee2f129,user_12,P1005,Smartwatch,click,2025-04-26 10:54:57
3d939128-0638-4dff-9a0b-46f6b6d40813,user_19,P1005,Smartwatch,purchase,2025-04-26 10:54:57
4867418b-94e3-40a1-aa05-e31d2c3b5840,user_74,P1003,Headphones,click,2025-04-26 10:54:57
5fb0edba-3722-4fff-91e3-d31789a46325,user_47,P1001,Smartphone,add_to_cart,2025-04-26 10:54:57
ffd6ea82-a028-417a-880b-953cb9971887,user_77,P1002,Laptop,add_to_cart,2025-04-26 10:54:57
d382e410-09ea-4a67-8de3-2b84a91334c6,user_24,P1002,Laptop,view,2025-04-26 10:54:57
2f317dc7-9b95-42ff-83d0-911e9e8aed08,user_73,P1002,Laptop,purchase,2025-04-26 10:54:57
4f8748c2-8fa5-4792-a45c-35b1590cdcf6,user_24,P1003,Headphones,view,2025-04-26 10:54:57
d1f3b941-980e-44f1-95d8-89f408769f49,user_25,P1001,Smartphone,click,2025-04-26 10:54:57
d13b27ca-4061-4c15-b9ca-5e52be567b73,user_75,P1002,Laptop,purchase,2025-04-26 10:54:57
72d24a54-6d8b-4bb5-886c-b04673c27100,user_7,P1005,Smartwatch,view,2025-04-26 10:54:57
857bfccc-0769-4420-8d54-5d3940ea2343,user_45,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:57
657937d2-d07d-430d-9f0a-8ca8bad39eec,user_44,P1004,Camera,view,2025-04-26 10:54:57
821b212b-ba2b-4703-b2ab-f8610056b8c5,user_58,P1001,Smartphone,click,2025-04-26 10:54:57
07b167fd-4830-48f3-b4d3-175ef321a4b2,user_64,P1002,Laptop,view,2025-04-26 10:54:57
a9fe8e2a-5346-486f-8ee0-422f4e6003d5,user_13,P1001,Smartphone,click,2025-04-26 10:54:57
73ef5b3b-ee03-4ed9-81d2-9f396051d8c3,user_60,P1004,Camera,view,2025-04-26 10:54:57
124e815d-fea9-410a-9c70-7ad846646567,user_2,P1001,Smartphone,add_to_cart,2025-04-26 10:54:57
dda9edca-7c3f-4b1e-bdac-457a189ce623,user_14,P1004,Camera,add_to_cart,2025-04-26 10:54:57
1cdf3971-45c5-4754-8f22-5ccce05e4a43,user_10,P1001,Smartphone,add_to_cart,2025-04-26 10:54:57
03b97fda-ebea-41ef-b6fd-99d3b83ab059,user_32,P1002,Laptop,click,2025-04-26 10:54:57
041f9835-73dd-4a9a-b7df-0d9c6d47a237,user_82,P1005,Smartwatch,click,2025-04-26 10:54:57
e2cf29b6-0abd-412b-95d0-e9c3b0133bd7,user_39,P1003,Headphones,view,2025-04-26 10:54:57
2d3ea8e9-160b-449a-83a2-9b32c184633f,user_24,P1003,Headphones,view,2025-04-26 10:54:57
