event_id,user_id,product_id,product_name,event_type,event_time
81ba6a2a-92be-4755-8b09-f398ba20ee22,user_97,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:17
80c797a2-5bc1-4397-aab9-f0426130b7ea,user_29,P1001,Smartphone,view,2025-04-26 10:54:17
d78ba848-1d32-4078-a38c-28c5d71fa037,user_61,P1004,Camera,purchase,2025-04-26 10:54:17
e880600f-6095-4b9b-ae35-4d2494069090,user_3,P1002,Laptop,add_to_cart,2025-04-26 10:54:17
49cd14a2-71cd-42db-abb3-ce7c0c5f0f36,user_23,P1002,Laptop,purchase,2025-04-26 10:54:17
d9e54fe2-144d-4f44-8e7e-e0447313393f,user_52,P1001,Smartphone,view,2025-04-26 10:54:17
ad472739-0f6f-45a3-b683-70560c46cfdf,user_31,P1001,Smartphone,click,2025-04-26 10:54:17
19714997-5058-4bca-ae69-01a07ff6e2d1,user_69,P1003,Headphones,purchase,2025-04-26 10:54:17
fc1133c2-233e-400e-b3b3-7eaf7eb9f0b7,user_21,P1003,Headphones,click,2025-04-26 10:54:17
31246726-46a2-4f59-b907-8c299bea8991,user_78,P1003,Headphones,click,2025-04-26 10:54:17
bc569046-a6f7-476c-a7bc-75792ad90b40,user_7,P1005,Smartwatch,click,2025-04-26 10:54:17
5447cd59-e1f8-464a-8900-6f2b7acd2ccc,user_59,P1003,Headphones,purchase,2025-04-26 10:54:17
8f443629-4b3d-4f64-8f66-08c6b99832ab,user_4,P1003,Headphones,view,2025-04-26 10:54:17
e958cefe-aba8-4d29-ada0-449f6be04229,user_87,P1004,Camera,add_to_cart,2025-04-26 10:54:17
42289ffc-cfe2-4c44-837b-476556b5a4af,user_36,P1004,Camera,add_to_cart,2025-04-26 10:54:17
d3a9348b-a516-44e8-b0f4-017295704425,user_69,P1005,Smartwatch,purchase,2025-04-26 10:54:17
dd9f3cf5-15b7-4122-ad77-d23136f6fbd7,user_59,P1001,Smartphone,click,2025-04-26 10:54:17
84209bab-0c66-476e-83bd-c3d9be8556a4,user_26,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:17
89ab0fdf-6d49-44ba-a79e-33a29053c7bc,user_31,P1002,Laptop,view,2025-04-26 10:54:17
fd83b15e-9908-421f-a44f-647f0257656d,user_5,P1004,Camera,purchase,2025-04-26 10:54:17
faf841c4-0ce5-471e-b63a-5bd868dbfff4,user_37,P1005,Smartwatch,purchase,2025-04-26 10:54:17
301fe349-dd24-4ea8-8438-9d6c2b03b910,user_23,P1004,Camera,purchase,2025-04-26 10:54:17
6ad7cfb4-2bba-41ba-b640-5b7152945e6f,user_41,P1002,Laptop,add_to_cart,2025-04-26 10:54:17
7d1fa224-5834-4080-a3f4-458ae4901011,user_38,P1001,Smartphone,add_to_cart,2025-04-26 10:54:17
66355a05-8958-416f-85fd-289975b3a65e,user_48,P1002,Laptop,view,2025-04-26 10:54:17
faa939c6-682c-42a2-bf0c-f059056d488f,user_33,P1002,Laptop,purchase,2025-04-26 10:54:17
c6023a3f-434d-470c-ad00-afd5bb5b9c09,user_23,P1001,Smartphone,click,2025-04-26 10:54:17
39d28363-338d-471e-96a6-fb26f9f6723e,user_78,P1001,Smartphone,purchase,2025-04-26 10:54:17
3fdab3ca-db7d-45f8-85a5-86b6300ec35a,user_53,P1004,Camera,view,2025-04-26 10:54:17
1f5d8a4b-9a34-4fa8-8df8-996bbde7e373,user_67,P1001,Smartphone,purchase,2025-04-26 10:54:17
4e4f44de-c0c8-4267-946a-003cf1bea7fe,user_13,P1002,Laptop,add_to_cart,2025-04-26 10:54:17
d6d1f60b-a971-4973-8779-744f75436dc8,user_57,P1004,Camera,click,2025-04-26 10:54:17
1cd22543-6893-454f-8213-60fddad766f9,user_52,P1002,Laptop,view,2025-04-26 10:54:17
611df99b-555e-462c-a811-dd03aef393a6,user_25,P1004,Camera,click,2025-04-26 10:54:17
a3670279-e115-4b0c-a13b-e873a97f1533,user_17,P1001,Smartphone,add_to_cart,2025-04-26 10:54:17
d372106d-72b5-453e-b5b8-799563733313,user_48,P1003,Headphones,click,2025-04-26 10:54:17
40009289-941b-48a7-99ce-fde956da155c,user_8,P1004,Camera,add_to_cart,2025-04-26 10:54:17
22431296-5806-48e0-9782-bce58a5dd0bc,user_88,P1001,Smartphone,view,2025-04-26 10:54:17
64452259-c2ad-4095-a8fb-6795c0f29f1b,user_51,P1005,Smartwatch,purchase,2025-04-26 10:54:17
4d3d5535-6284-4ceb-936b-7dad8b1ed823,user_34,P1002,Laptop,purchase,2025-04-26 10:54:17
4ecea10b-6e4a-4fef-b6a9-decd5f5b5db8,user_26,P1002,Laptop,click,2025-04-26 10:54:17
16864eb1-e832-438a-9963-82f722f87769,user_59,P1003,Headphones,purchase,2025-04-26 10:54:17
82dd9167-ee52-48bd-a51a-98f4c2d5a03d,user_43,P1002,Laptop,add_to_cart,2025-04-26 10:54:17
f74fbf93-2ba6-49c9-aa65-82c9801d6155,user_90,P1003,Headphones,click,2025-04-26 10:54:17
c5ed389d-7854-44d8-99be-cef0228c1812,user_94,P1001,Smartphone,view,2025-04-26 10:54:17
0fe71d2b-13c6-4386-a4ab-675a80f1b215,user_43,P1003,Headphones,view,2025-04-26 10:54:17
c5bcee3f-3b2a-4c64-9fdf-25a7294f48d5,user_86,P1004,Camera,add_to_cart,2025-04-26 10:54:17
9e492530-73ee-48b9-897d-6825d1fa4f48,user_64,P1005,Smartwatch,purchase,2025-04-26 10:54:17
7aa29887-47d0-467c-ae2a-3a7965e6bb7a,user_99,P1005,Smartwatch,purchase,2025-04-26 10:54:17
39216df5-8ec8-42cc-acea-cf4896b9cdda,user_40,P1002,Laptop,click,2025-04-26 10:54:17
