event_id,user_id,product_id,product_name,event_type,event_time
418868ce-e3ca-4b70-b5bc-afacd4718d79,user_83,P1003,Headphones,click,2025-04-26 10:55:12
40edf4ec-8913-42a4-8846-b554bd3aa79c,user_64,P1001,Smartphone,add_to_cart,2025-04-26 10:55:12
5028343b-3d9c-4d5c-bfa6-b4c61cec16ff,user_87,P1003,Headphones,view,2025-04-26 10:55:12
87661e4a-1bd2-4457-b783-736ebd445889,user_36,P1002,Laptop,click,2025-04-26 10:55:12
2c50a6ad-f62c-49eb-a551-30b7d01fedf9,user_95,P1002,Laptop,purchase,2025-04-26 10:55:12
5a5cd453-ce8c-4ba7-9af4-6b0678b70424,user_34,P1002,Laptop,purchase,2025-04-26 10:55:12
aee7946e-87b6-4cf0-ab4a-2cb34e067b9f,user_27,P1004,Camera,purchase,2025-04-26 10:55:12
86e933fc-3920-4fd8-abbb-314db3ddee50,user_97,P1005,Smartwatch,view,2025-04-26 10:55:12
0cea7b84-4fa8-4c89-a943-278ed5712db2,user_78,P1003,Headphones,view,2025-04-26 10:55:12
1b8718fa-3e68-485a-8456-83080d5bc48a,user_14,P1001,Smartphone,click,2025-04-26 10:55:12
ecc24824-0fb0-4c0d-b82f-ef194637880b,user_46,P1005,Smartwatch,view,2025-04-26 10:55:12
8095fb12-5604-4cae-94e2-5fa5bf60e44e,user_83,P1003,Headphones,purchase,2025-04-26 10:55:12
a2cff074-70f6-4be9-ac73-9f2a970602e9,user_99,P1003,Headphones,view,2025-04-26 10:55:12
7543cea5-a052-4a18-ae92-24903327e45e,user_67,P1004,Camera,purchase,2025-04-26 10:55:12
c1f44210-6ebb-49ec-8c48-2ffc2c2b875f,user_35,P1003,Headphones,purchase,2025-04-26 10:55:12
e53ccc21-81e7-4b35-8699-effc08d1013c,user_26,P1002,Laptop,click,2025-04-26 10:55:12
0f999da0-40db-47df-8370-f069836f5ee8,user_3,P1004,Camera,add_to_cart,2025-04-26 10:55:12
8e1b83a0-03cf-4662-a1e0-1b3649c1b4e1,user_48,P1005,Smartwatch,purchase,2025-04-26 10:55:12
9e52a7f1-feb5-40a2-a9ac-0b099f79f651,user_24,P1004,Camera,view,2025-04-26 10:55:12
2c854d07-f5e5-48c9-a65d-dd3f1faffca9,user_78,P1004,Camera,click,2025-04-26 10:55:12
dc578ed1-4acc-4a01-987c-5431975e35c9,user_87,P1004,Camera,add_to_cart,2025-04-26 10:55:12
9b447189-f2be-482f-9f22-cba61c293cb5,user_82,P1003,Headphones,add_to_cart,2025-04-26 10:55:12
caebe97b-ae2f-4003-9652-eacba4e6e844,user_7,P1003,Headphones,view,2025-04-26 10:55:12
74f10d46-5399-4d27-9328-cb818a1af06f,user_45,P1004,Camera,add_to_cart,2025-04-26 10:55:12
d6a3b802-f869-4171-8256-0ce7f1e235cc,user_10,P1005,Smartwatch,click,2025-04-26 10:55:12
3b486a11-a923-4515-b0f9-7650acc63a15,user_63,P1003,Headphones,click,2025-04-26 10:55:12
