event_id,user_id,product_id,product_name,event_type,event_time
0d2ea843-8f9f-41bc-913a-cdc572fbe7f6,user_32,P1002,Laptop,purchase,2025-04-26 10:55:37
94723456-3453-44a9-918c-ca35f55e69b1,user_46,P1003,Headphones,click,2025-04-26 10:55:37
05ca200e-6f1c-4a79-b158-7de156413d64,user_15,P1002,Laptop,purchase,2025-04-26 10:55:37
bb092033-2963-4163-b3d8-13030b3aa72d,user_25,P1005,Smartwatch,click,2025-04-26 10:55:37
5fbcd33a-d2b1-4512-ac08-88196bb15df3,user_80,P1004,Camera,purchase,2025-04-26 10:55:37
e9e46cc2-899d-4b84-a905-6d8b4d054dbf,user_44,P1005,Smartwatch,purchase,2025-04-26 10:55:37
71d7d990-c814-4675-a905-38088ea14bb0,user_62,P1004,Camera,purchase,2025-04-26 10:55:37
d40fcbc6-fda4-4623-9c07-c2273accf3d1,user_96,P1004,Camera,purchase,2025-04-26 10:55:37
6e2f8440-86b2-4198-87b0-ae7e8c1d9a83,user_86,P1001,Smartphone,click,2025-04-26 10:55:37
70e22b32-35c7-4880-aade-a30305b5b960,user_55,P1002,Laptop,click,2025-04-26 10:55:37
90527489-b169-44b4-828f-ca30e341621d,user_64,P1005,Smartwatch,view,2025-04-26 10:55:37
7418013c-8f7e-4cbb-be89-4b53a9405b22,user_40,P1003,Headphones,click,2025-04-26 10:55:37
74f1d664-b4be-459f-9b76-6d036aa2744f,user_89,P1004,Camera,click,2025-04-26 10:55:37
84e00a47-d072-4e51-957a-1afdcbf5c29f,user_18,P1005,Smartwatch,view,2025-04-26 10:55:37
270e7d6e-dbfa-4030-a2c4-1c9c22fb9cd6,user_30,P1003,Headphones,add_to_cart,2025-04-26 10:55:37
6f5526ef-7b5f-44e9-bfa7-ee17b3c8fd91,user_70,P1005,Smartwatch,view,2025-04-26 10:55:37
4e4d6831-b297-49f2-8e69-b49623a59506,user_13,P1002,Laptop,view,2025-04-26 10:55:37
7980e603-9860-4a6d-aa49-ab5e2f85b57f,user_67,P1002,Laptop,add_to_cart,2025-04-26 10:55:37
3b3d8023-9c37-46dc-a198-fc65741c2a7a,user_11,P1002,Laptop,click,2025-04-26 10:55:37
d4fa54f0-a027-4449-8a1f-89aeaa3996ec,user_58,P1001,Smartphone,add_to_cart,2025-04-26 10:55:37
f82fae1f-29e8-4367-a0f5-a537b122f166,user_68,P1001,Smartphone,view,2025-04-26 10:55:37
fe8c4521-8d69-43f5-ae87-f00b49d34a07,user_88,P1003,Headphones,purchase,2025-04-26 10:55:37
8b2584e7-e69a-4a11-962a-1f693149e731,user_22,P1005,Smartwatch,view,2025-04-26 10:55:37
ab8d0b54-573c-4984-94ae-5be18e19ee1b,user_44,P1002,Laptop,purchase,2025-04-26 10:55:37
119dcebc-9302-4931-834c-eccb4b2f8115,user_73,P1003,Headphones,purchase,2025-04-26 10:55:37
3f779cb0-2167-48fd-adff-71f32e6fc236,user_43,P1001,Smartphone,add_to_cart,2025-04-26 10:55:37
030a2063-3543-4454-b1cd-dd3375d24540,user_92,P1005,Smartwatch,view,2025-04-26 10:55:37
65cdff72-e817-484f-843f-96702800727a,user_63,P1004,Camera,view,2025-04-26 10:55:37
1f3ce3d3-6eef-41fc-9e91-7289206a15c7,user_61,P1001,Smartphone,view,2025-04-26 10:55:37
3f371e26-8758-4462-b5e0-30b2dddc9e74,user_47,P1001,Smartphone,view,2025-04-26 10:55:37
f89ba4bf-7784-4c0f-b117-f3dd3a401667,user_46,P1005,Smartwatch,purchase,2025-04-26 10:55:37
c34e1987-8fdd-4f5c-832c-31b7a8c41250,user_76,P1003,Headphones,purchase,2025-04-26 10:55:37
eb9b8add-444d-4f72-b473-3cf91e8c68f0,user_4,P1004,Camera,view,2025-04-26 10:55:37
9eae835e-93f6-43ed-9a74-c48c65cb16f7,user_81,P1001,Smartphone,purchase,2025-04-26 10:55:37
c8058ed1-7712-4c5f-b1bd-9e4607ce4006,user_46,P1001,Smartphone,purchase,2025-04-26 10:55:37
f3fdac33-1159-44fb-8906-221f4f0d86da,user_70,P1001,Smartphone,add_to_cart,2025-04-26 10:55:37
7baba23d-f93a-4632-8810-dd3adfa9b928,user_34,P1004,Camera,purchase,2025-04-26 10:55:37
cf7a016d-7ed7-4520-95aa-b10486b3abe6,user_28,P1002,Laptop,purchase,2025-04-26 10:55:37
7ffa73e5-3197-4f18-99e2-ed579beeb749,user_47,P1005,Smartwatch,click,2025-04-26 10:55:37
2be5dc2f-1f54-47bb-982b-34a447413793,user_45,P1001,Smartphone,click,2025-04-26 10:55:37
34b8369a-db2f-4bab-9fb2-8de2396effec,user_5,P1004,Camera,add_to_cart,2025-04-26 10:55:37
01b61989-c3ac-4306-8edc-6d269d10ba70,user_8,P1002,Laptop,view,2025-04-26 10:55:37
c6d19d51-611a-4548-bc54-e9bbe5f70b18,user_12,P1004,Camera,view,2025-04-26 10:55:37
e3a4d01d-2455-4b09-8a59-c87df5be1f8e,user_94,P1001,Smartphone,purchase,2025-04-26 10:55:37
c6e979ce-d857-4c72-97e5-92cc369168e2,user_26,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:37
19b8e763-1e4f-4ff6-a06a-ac403eac4ed8,user_74,P1003,Headphones,purchase,2025-04-26 10:55:37
13b309d0-a9f6-415e-af71-1f65afc3aef8,user_24,P1001,Smartphone,add_to_cart,2025-04-26 10:55:37
0e93f35c-bca5-4b37-a635-b13815c689c7,user_59,P1003,Headphones,purchase,2025-04-26 10:55:37
58a87954-5140-4dab-9669-a71e42d80235,user_100,P1004,Camera,add_to_cart,2025-04-26 10:55:37
ab8f1808-8775-4bad-9a85-bd9218e6b6e7,user_77,P1004,Camera,click,2025-04-26 10:55:37
