event_id,user_id,product_id,product_name,event_type,event_time
30f2448f-a416-4880-9322-c527e12a7601,user_85,P1005,Smartwatch,view,2025-04-26 10:55:22
30cf2caf-f0b0-489a-8afd-df48408fa961,user_49,P1003,Headphones,view,2025-04-26 10:55:22
7d5f45e3-996f-4cbf-b2b2-e17c651225a7,user_99,P1001,Smartphone,view,2025-04-26 10:55:22
70658690-7a7b-45cf-b415-2dd0fe9dc730,user_14,P1003,Headphones,click,2025-04-26 10:55:22
93eb7aec-2a48-43c7-9800-d5e2b265d31b,user_41,P1001,Smartphone,purchase,2025-04-26 10:55:22
da15c750-1ed2-4e98-8cf5-ee42b65f4415,user_81,P1004,Camera,click,2025-04-26 10:55:22
7fea92a3-4e81-4183-8939-848d125b1b72,user_88,P1002,Laptop,view,2025-04-26 10:55:22
0b6edd1a-95ce-475b-89d1-0af523617fbb,user_92,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:22
6c8edd4a-8c6c-4b88-8403-56390d3881aa,user_35,P1004,Camera,view,2025-04-26 10:55:22
f9f64de8-fe75-4afd-a1ea-aba662f98182,user_40,P1005,Smartwatch,purchase,2025-04-26 10:55:22
76476cf3-d24c-416f-99ce-8038a60a932d,user_69,P1002,Laptop,purchase,2025-04-26 10:55:22
d4fb2e18-aea5-44c5-9dd2-48e9b1997e02,user_23,P1002,Laptop,add_to_cart,2025-04-26 10:55:22
a2345187-c6f0-4173-ad4c-c26636eca290,user_96,P1003,Headphones,click,2025-04-26 10:55:22
33d284b5-7f19-44ee-b0cc-81d97a00ef3c,user_75,P1005,Smartwatch,purchase,2025-04-26 10:55:22
cd290ea4-fdae-42c7-9295-51b5df39b7e6,user_48,P1003,Headphones,view,2025-04-26 10:55:22
13b22bfd-ff10-4347-825c-c395f18213b8,user_81,P1003,Headphones,add_to_cart,2025-04-26 10:55:22
c3fe443d-780e-4c85-803d-330cd3300677,user_32,P1003,Headphones,add_to_cart,2025-04-26 10:55:22
8d8d16a5-945b-46ea-921a-8613cf1f78d2,user_99,P1001,Smartphone,add_to_cart,2025-04-26 10:55:22
ff78d234-b8de-4807-84c6-8681030e99d0,user_28,P1003,Headphones,purchase,2025-04-26 10:55:22
36192499-bd49-46af-9d1c-4a5f4c7c50e9,user_72,P1003,Headphones,click,2025-04-26 10:55:22
33bca894-42f6-44b6-9518-d9b731c6e68d,user_79,P1003,Headphones,add_to_cart,2025-04-26 10:55:22
342037bd-ec3b-4d44-8af2-3931a292133f,user_53,P1005,Smartwatch,view,2025-04-26 10:55:22
7696d916-d9cf-4280-9ec2-43bba5ec0376,user_84,P1004,Camera,click,2025-04-26 10:55:22
6b0af90e-2c4c-4547-8685-27e73ba4ac0c,user_52,P1001,Smartphone,purchase,2025-04-26 10:55:22
20d467f6-1645-4679-8072-0740effc9791,user_61,P1005,Smartwatch,click,2025-04-26 10:55:22
dad09dcb-577a-46d7-b61d-6bf324592856,user_1,P1003,Headphones,click,2025-04-26 10:55:22
458becf6-7bef-4866-ae41-e1b00f4693b6,user_59,P1002,Laptop,click,2025-04-26 10:55:22
6296f2fb-2519-4850-8147-cd5083aad867,user_14,P1004,Camera,purchase,2025-04-26 10:55:22
c1686387-f7fa-4ce5-bd86-428401827362,user_36,P1001,Smartphone,purchase,2025-04-26 10:55:22
17a3a756-9a94-4dbc-9828-8cae539e5366,user_20,P1001,Smartphone,add_to_cart,2025-04-26 10:55:22
0f6dc478-c3aa-44b4-9082-01b662add5fa,user_100,P1003,Headphones,view,2025-04-26 10:55:22
4adcf096-931b-43e4-97e1-488324e78b47,user_54,P1004,Camera,click,2025-04-26 10:55:22
05352e92-ec9b-472c-b91c-cbb0926a3396,user_50,P1003,Headphones,purchase,2025-04-26 10:55:22
e03f9db9-94bf-49ab-825f-7f7782710c1a,user_13,P1003,Headphones,view,2025-04-26 10:55:22
84475514-908a-4977-bce3-9b5a1216afeb,user_69,P1001,Smartphone,add_to_cart,2025-04-26 10:55:22
c6301edc-5b6b-4872-a98d-804b39cd6b2b,user_14,P1004,Camera,click,2025-04-26 10:55:22
1c8a814a-80a5-4698-bcac-431c554c267d,user_33,P1002,Laptop,purchase,2025-04-26 10:55:22
38c6a333-f64a-49f5-9b54-1715a9d5c2ee,user_91,P1003,Headphones,view,2025-04-26 10:55:22
bd92bdf1-f0a5-459c-9bb6-7595eabc5501,user_14,P1005,Smartwatch,purchase,2025-04-26 10:55:22
50c80f65-d3be-4370-9d7e-671f4e02d26d,user_82,P1002,Laptop,purchase,2025-04-26 10:55:22
23d1a48a-ced2-44f7-94e4-b7ba6d634908,user_86,P1002,Laptop,add_to_cart,2025-04-26 10:55:22
27100ec2-b446-481b-bf0f-2604c34610be,user_89,P1001,Smartphone,add_to_cart,2025-04-26 10:55:22
930defa9-73b6-46e6-a86e-47c26f7ecbd1,user_44,P1004,Camera,view,2025-04-26 10:55:22
7bb2c761-9984-465b-9037-00cd6e859dd4,user_57,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:22
b965a0f5-2813-45a8-97bb-4a1acd5f6906,user_44,P1002,Laptop,click,2025-04-26 10:55:22
d64bf274-13bd-4172-9df1-ce049b4818e2,user_18,P1001,Smartphone,purchase,2025-04-26 10:55:22
2c6cfdf6-d0d1-47e0-b256-b8b6b607ac68,user_61,P1005,Smartwatch,click,2025-04-26 10:55:22
a644585f-790b-44b9-ba78-e85f395040db,user_69,P1001,Smartphone,click,2025-04-26 10:55:22
d441f5be-e7b4-4f68-a05e-28bcdf1bb29a,user_64,P1003,Headphones,click,2025-04-26 10:55:22
