event_id,user_id,product_id,product_name,event_type,event_time
f675f18f-bd9d-4983-b5be-e85860d254b3,user_55,P1002,Laptop,purchase,2025-04-26 10:54:37
f4fa7945-6869-43bf-a023-a20cdc26acd2,user_13,P1002,Laptop,add_to_cart,2025-04-26 10:54:37
cbd6343b-77d8-4e61-b21b-ae783b311017,user_64,P1004,Camera,purchase,2025-04-26 10:54:37
15a6ea04-0401-40d3-b1ff-250c87934f6e,user_97,P1003,Headphones,add_to_cart,2025-04-26 10:54:37
b091d8db-8e3a-4a16-ac1c-0c28db15b15e,user_97,P1002,Laptop,click,2025-04-26 10:54:37
55ce6717-4ec0-444a-bc51-001eccc6c395,user_51,P1001,Smartphone,add_to_cart,2025-04-26 10:54:37
e1f56d85-9f1a-49a5-b8d5-bb342cc40c44,user_86,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:37
fc3eb735-3f7a-41f2-8119-c269b7cbfd53,user_1,P1005,Smartwatch,purchase,2025-04-26 10:54:37
b2fb40d5-b0c9-442b-90b1-1fef36a61d62,user_82,P1001,Smartphone,view,2025-04-26 10:54:37
5b258292-a8ad-4e86-8602-75e21591e666,user_83,P1005,Smartwatch,purchase,2025-04-26 10:54:37
b3372a11-bc9b-49a9-8073-7a755190d3d4,user_56,P1002,Laptop,view,2025-04-26 10:54:37
4d914bce-8216-4435-9cc9-8f97e2386903,user_10,P1002,Laptop,add_to_cart,2025-04-26 10:54:37
8f5bb214-3190-4e88-8b54-733c0b3af3bb,user_74,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:37
4421cbbc-35ee-44e8-8ad7-116c157301d9,user_76,P1005,Smartwatch,click,2025-04-26 10:54:37
4b247869-8153-4f1f-87b9-e47f3470608c,user_95,P1003,Headphones,click,2025-04-26 10:54:37
4d387198-46ff-446c-b978-3e58611c9bfc,user_42,P1001,Smartphone,purchase,2025-04-26 10:54:37
e2a308d1-b0d2-4f45-82a3-bcb344873f8c,user_10,P1003,Headphones,add_to_cart,2025-04-26 10:54:37
888bebb0-5e05-4701-be0e-6723a2bf82a4,user_90,P1003,Headphones,add_to_cart,2025-04-26 10:54:37
92c236ff-6633-41e8-b36b-c6917d8a5895,user_3,P1001,Smartphone,purchase,2025-04-26 10:54:37
0cb7bec2-e1de-44d2-837c-1040f49e6f40,user_8,P1004,Camera,purchase,2025-04-26 10:54:37
bec3f999-5c11-463b-a3ab-55fa31caa092,user_93,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:37
5d5f626a-1e68-4ef6-bfbb-d2346a3e59c4,user_57,P1001,Smartphone,purchase,2025-04-26 10:54:37
cfe66594-613c-434d-a358-afb977bd8938,user_49,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:37
da20bc29-0086-4824-a154-8fb0b7490d6e,user_49,P1005,Smartwatch,click,2025-04-26 10:54:37
f81f45c5-2ed0-4974-bfaa-badfa5717707,user_16,P1001,Smartphone,click,2025-04-26 10:54:37
56a8165c-01a9-4096-bdc6-3039c74a0759,user_44,P1004,Camera,view,2025-04-26 10:54:37
fe337f97-9580-43cd-8d3b-e2c088b9dee8,user_75,P1004,Camera,purchase,2025-04-26 10:54:37
a57bfbf7-79d5-40ee-b801-14c5cb3da36b,user_25,P1001,Smartphone,purchase,2025-04-26 10:54:37
d79ce526-7fcd-4738-9523-ec95499d8be4,user_41,P1003,Headphones,view,2025-04-26 10:54:37
ecabca39-e534-4d90-9500-3697f7cb5fa3,user_47,P1003,Headphones,view,2025-04-26 10:54:37
56f60bb8-cdf8-4f21-93b7-0e4095fc0c83,user_20,P1004,Camera,add_to_cart,2025-04-26 10:54:37
36bb0a0f-82dc-4201-ae59-6ba72371e261,user_9,P1002,Laptop,view,2025-04-26 10:54:37
433f9ad6-c2c5-437a-8eca-afedd6ec1869,user_45,P1003,Headphones,purchase,2025-04-26 10:54:37
bc449ab9-1785-4404-a9c5-211b6b880191,user_39,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:37
a6265078-34ce-450e-8d24-677b67d1fc11,user_11,P1002,Laptop,view,2025-04-26 10:54:37
66d5a445-01f0-48df-a594-ea7e825181f2,user_55,P1002,Laptop,purchase,2025-04-26 10:54:37
d8f54fd3-2231-4d3d-8cd5-4511c55c3047,user_99,P1001,Smartphone,click,2025-04-26 10:54:37
8093aeef-13e9-463e-b4e6-a21fc5b32740,user_48,P1005,Smartwatch,view,2025-04-26 10:54:37
0bfdc25e-34a7-4458-b45b-048f8b4969c8,user_77,P1003,Headphones,click,2025-04-26 10:54:37
408e5180-0ae8-42c3-a6d6-02d017eb44fc,user_63,P1004,Camera,purchase,2025-04-26 10:54:37
99cb3ed7-57ec-4366-b082-b7c349ef0536,user_56,P1001,Smartphone,purchase,2025-04-26 10:54:37
04bc98fb-c323-40a3-aa64-f8f208cd1810,user_83,P1002,Laptop,add_to_cart,2025-04-26 10:54:37
eb51f738-9065-4d59-a53c-7ec64df6b5df,user_74,P1002,Laptop,purchase,2025-04-26 10:54:37
b76cb8db-05e2-4e9a-bd81-85673aded634,user_30,P1001,Smartphone,purchase,2025-04-26 10:54:37
8984e6c1-7d09-46a6-86b1-e6be913d3b6a,user_84,P1001,Smartphone,click,2025-04-26 10:54:37
b8cf4e62-11dd-4adb-8a8c-a1fef84bb97c,user_48,P1001,Smartphone,click,2025-04-26 10:54:37
a6b1dc5b-9879-4e48-9f91-2f8a85ea8d79,user_78,P1001,Smartphone,purchase,2025-04-26 10:54:37
f6871c7a-82f6-4769-9e7c-572a80ec375b,user_6,P1004,Camera,add_to_cart,2025-04-26 10:54:37
49511ffb-6be1-4d9f-8ae0-4851b2262ba5,user_20,P1001,Smartphone,click,2025-04-26 10:54:37
6a3501fd-f508-45c4-860c-c7da585c120f,user_19,P1002,Laptop,purchase,2025-04-26 10:54:37
