event_id,user_id,product_id,product_name,event_type,event_time
0f530321-ebf7-466c-a0f6-abb15dba6ba0,user_38,P1003,Headphones,purchase,2025-04-26 10:55:32
275f0b12-57fb-4eb6-9ead-975b9bf3adf2,user_9,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:32
a7345690-a578-43b6-9885-d8b2137d2300,user_34,P1002,Laptop,view,2025-04-26 10:55:32
1f37a1f9-accc-4b1b-9cfe-57cfeeef844c,user_53,P1004,Camera,add_to_cart,2025-04-26 10:55:32
66274660-9818-4fe7-a12c-4d2ff77e7947,user_3,P1002,Laptop,purchase,2025-04-26 10:55:32
9ef2f5f9-d0e4-4018-b8aa-e33c8061b9ae,user_55,P1001,Smartphone,view,2025-04-26 10:55:32
f742b07c-bf2d-447f-92ca-9f08f8a1c1a8,user_4,P1002,Laptop,click,2025-04-26 10:55:32
f0757d98-d4c5-4dd7-bbfd-584304a8abda,user_14,P1002,Laptop,purchase,2025-04-26 10:55:32
8f6ed674-06d1-4def-a139-edf997b5f7ff,user_86,P1001,Smartphone,view,2025-04-26 10:55:32
182565d7-c909-488a-9c47-0149b8fda70c,user_16,P1002,Laptop,purchase,2025-04-26 10:55:32
7f4a1d1d-1630-4304-b81a-12e161bf9031,user_36,P1003,Headphones,purchase,2025-04-26 10:55:32
f5c6f49e-9faa-481b-8a87-dcfcaf86a978,user_29,P1004,Camera,purchase,2025-04-26 10:55:32
ee88527c-abbd-4933-91fc-74250d5ca79f,user_61,P1005,Smartwatch,purchase,2025-04-26 10:55:32
2d0a7abb-7030-4bdd-a614-4f83202b3dbb,user_54,P1001,Smartphone,purchase,2025-04-26 10:55:32
b47c4eaa-a341-4343-bc15-4c6640e69ae0,user_91,P1001,Smartphone,view,2025-04-26 10:55:32
a5e060da-8e91-4bf3-84a0-46e4c51b866b,user_17,P1003,Headphones,view,2025-04-26 10:55:32
71a706c6-ee7a-4c32-a420-82e078cc834c,user_62,P1001,Smartphone,add_to_cart,2025-04-26 10:55:32
54b6438e-7667-4b0a-8473-39ea553c21fe,user_5,P1001,Smartphone,add_to_cart,2025-04-26 10:55:32
f8d7f4f6-7205-4e39-8c10-2cc64d968c19,user_9,P1005,Smartwatch,click,2025-04-26 10:55:32
adaf41a8-0293-43d9-bb7d-b15e5b3a0d0d,user_56,P1002,Laptop,purchase,2025-04-26 10:55:32
e042b504-4571-443b-87bd-cf83139e216d,user_49,P1002,Laptop,add_to_cart,2025-04-26 10:55:32
02357373-9561-40cc-aa99-ed2d4ea83876,user_80,P1005,Smartwatch,click,2025-04-26 10:55:32
cb20ec96-063c-49a7-96a4-2334736d6890,user_80,P1001,Smartphone,add_to_cart,2025-04-26 10:55:32
9c890e50-64cf-4261-a36a-7c7b7e8c54f8,user_22,P1003,Headphones,click,2025-04-26 10:55:32
f06e7816-170e-4a1c-90a8-3afba1df2bc6,user_21,P1003,Headphones,purchase,2025-04-26 10:55:32
22c4ae63-4288-4a1b-83c7-9b7f3580fab8,user_17,P1003,Headphones,click,2025-04-26 10:55:32
17bece6c-f61b-44a9-9758-be4c26cc4ae5,user_82,P1002,Laptop,view,2025-04-26 10:55:32
7c3e2466-4a6b-4646-95e8-0c9687164b3e,user_47,P1001,Smartphone,view,2025-04-26 10:55:32
c8145639-9ee9-4feb-897d-8575037c9360,user_8,P1004,Camera,view,2025-04-26 10:55:32
ebea32c4-5300-4339-b93b-ddad227cb292,user_69,P1005,Smartwatch,purchase,2025-04-26 10:55:32
6e429f32-8caf-4883-ac0c-c8e66f08823c,user_36,P1004,Camera,click,2025-04-26 10:55:32
305862eb-217f-4658-adf4-206868fd9225,user_99,P1001,Smartphone,click,2025-04-26 10:55:32
d966d94e-a171-42cb-bb6d-ae675bf7fe82,user_34,P1003,Headphones,add_to_cart,2025-04-26 10:55:32
5c6effeb-62f2-4f1a-90ce-4e5113a08d91,user_100,P1004,Camera,view,2025-04-26 10:55:32
be1c2768-82a5-4140-9ce2-a5d16958e6d2,user_76,P1002,Laptop,view,2025-04-26 10:55:32
59055d0a-665f-464b-8287-b541e61a1940,user_50,P1004,Camera,add_to_cart,2025-04-26 10:55:32
5ee28ba4-2690-41a5-988c-71968bb76af2,user_35,P1003,Headphones,view,2025-04-26 10:55:32
0688a3c7-f4af-4792-b38c-5e76785f54d2,user_61,P1002,Laptop,purchase,2025-04-26 10:55:32
623ed497-ef91-4515-9cf5-a52a732b118a,user_97,P1002,Laptop,click,2025-04-26 10:55:32
51f541f9-4e2f-4d97-92db-88f163bc9f13,user_31,P1001,Smartphone,add_to_cart,2025-04-26 10:55:32
444d7171-1960-4d21-86d7-f67c198af66c,user_38,P1002,Laptop,view,2025-04-26 10:55:32
514ff3ea-eed4-4d9e-bc34-89346069bfba,user_55,P1003,Headphones,view,2025-04-26 10:55:32
82800c61-8905-48a2-8a16-4140563d7f20,user_13,P1005,Smartwatch,click,2025-04-26 10:55:32
50800868-fdeb-4581-b99b-3d9c8daa2c72,user_61,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:32
744ec63b-b079-405a-a3a9-9ddf7de9720e,user_14,P1004,Camera,add_to_cart,2025-04-26 10:55:32
a70eefbc-0324-4af0-a79f-cf5f08ea3cfe,user_6,P1004,Camera,click,2025-04-26 10:55:32
201157cd-0771-4d90-aee6-13ddbb9dd46d,user_83,P1005,Smartwatch,click,2025-04-26 10:55:32
5db1bb22-9df1-4565-8257-51942f32e5a6,user_81,P1003,Headphones,purchase,2025-04-26 10:55:32
