event_id,user_id,product_id,product_name,event_type,event_time
69f18391-4ca2-4adb-8c5b-7d8094a0e0d7,user_19,P1002,Laptop,view,2025-04-26 10:55:07
b25b14ff-b7b0-484d-99a5-d8e078dff2f7,user_70,P1003,Headphones,view,2025-04-26 10:55:07
068db062-689d-460c-b7f2-f4d73c3098e1,user_74,P1001,Smartphone,purchase,2025-04-26 10:55:07
ca2b77cf-3c81-48fb-aa68-3e35c9dea47e,user_49,P1003,Headphones,purchase,2025-04-26 10:55:07
da7f620b-210d-44be-bc3f-d26a22f31703,user_84,P1004,Camera,add_to_cart,2025-04-26 10:55:07
0b20cd80-9643-4805-b736-53fde64e130b,user_43,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:07
88012cce-fe2c-4826-9246-f63297c38887,user_59,P1001,Smartphone,view,2025-04-26 10:55:07
7fd813f1-d0fe-4833-8c74-fa302a84ff4f,user_36,P1001,Smartphone,click,2025-04-26 10:55:07
8cf5917e-1bd4-4c15-ad95-bd853ac980a8,user_60,P1003,Headphones,view,2025-04-26 10:55:07
778b6a41-b2ed-4bcc-973e-3f555201839a,user_31,P1002,Laptop,click,2025-04-26 10:55:07
013d10d1-4f74-47ef-9596-4a6cefa7bd66,user_75,P1001,Smartphone,add_to_cart,2025-04-26 10:55:07
c3619d49-7866-4032-89d5-8375f98330be,user_52,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:07
d340e1e2-064d-427f-bdc2-37782489590f,user_82,P1002,Laptop,add_to_cart,2025-04-26 10:55:07
5e61b226-d9ba-428d-9269-37903249a211,user_17,P1002,Laptop,add_to_cart,2025-04-26 10:55:07
f182d758-55ef-4323-a253-db5a32bf776a,user_47,P1002,Laptop,add_to_cart,2025-04-26 10:55:07
d2e00481-9c8a-4b44-8ad0-47f046dea65c,user_5,P1002,Laptop,add_to_cart,2025-04-26 10:55:07
2b162166-0254-43a4-a6f1-67a5645cb416,user_83,P1004,Camera,click,2025-04-26 10:55:07
ef9d89da-115b-44e3-abd1-90e8863ff297,user_36,P1004,Camera,purchase,2025-04-26 10:55:07
538d3aa4-96b0-4a28-8ec3-34956ca430f3,user_60,P1003,Headphones,add_to_cart,2025-04-26 10:55:07
5334cd55-2722-40b9-b207-db4e293fc106,user_38,P1001,Smartphone,view,2025-04-26 10:55:07
bb90074e-4ff2-40ae-98bd-c5a918ea28d9,user_30,P1001,Smartphone,purchase,2025-04-26 10:55:07
3e655748-df05-4380-a13e-72d61118508a,user_53,P1005,Smartwatch,click,2025-04-26 10:55:07
0d71ff82-205a-408c-bad0-cc006968cb42,user_48,P1001,Smartphone,add_to_cart,2025-04-26 10:55:07
28f7f010-bef8-4d5c-80ae-7707188485fc,user_42,P1003,Headphones,view,2025-04-26 10:55:07
0eb751fd-95b0-4766-85b6-a422a2cadd84,user_93,P1005,Smartwatch,purchase,2025-04-26 10:55:07
b5f7ad27-6fec-48d4-9170-44b7fae958ae,user_73,P1002,Laptop,view,2025-04-26 10:55:07
47ec698c-0453-4b27-b805-b7d688b552ce,user_42,P1003,Headphones,add_to_cart,2025-04-26 10:55:07
4f3d3b42-f204-4669-b4f5-d2539ee58575,user_39,P1001,Smartphone,view,2025-04-26 10:55:07
04a34e52-3f3c-4f12-bbcc-7b713f051f72,user_99,P1002,Laptop,view,2025-04-26 10:55:07
a0be98f8-7dfb-4ff1-a4a4-eb5dacd0f62b,user_3,P1002,Laptop,view,2025-04-26 10:55:07
a2d4b895-8c66-439d-95b7-abe1bf1356c2,user_100,P1003,Headphones,add_to_cart,2025-04-26 10:55:07
42ab49d7-6a65-475b-a654-5f4a8b931cd1,user_3,P1001,Smartphone,add_to_cart,2025-04-26 10:55:07
0701710d-ec8a-46cc-822c-79aade7219bd,user_73,P1003,Headphones,purchase,2025-04-26 10:55:07
04b0d2fa-6da0-40fa-bedb-2a64d6cf6631,user_32,P1004,Camera,add_to_cart,2025-04-26 10:55:07
0f44e4f9-d5d0-4cd3-9e90-9169f7a1e3d1,user_95,P1003,Headphones,click,2025-04-26 10:55:07
62caf2b9-08d4-4736-80b2-f863d2109863,user_39,P1003,Headphones,click,2025-04-26 10:55:07
b2b09d10-075d-4ba6-b771-31c6f5cc4463,user_93,P1005,Smartwatch,click,2025-04-26 10:55:07
85deb905-b608-4f95-a8f5-f690d031da6f,user_59,P1003,Headphones,purchase,2025-04-26 10:55:07
a64c6b9a-ff44-4549-a13a-57894c684477,user_20,P1001,Smartphone,view,2025-04-26 10:55:07
efc684ef-364e-420e-9c99-2125a78dcddb,user_93,P1005,Smartwatch,purchase,2025-04-26 10:55:07
33916247-7f92-4697-a165-cafa0df595a0,user_14,P1001,Smartphone,purchase,2025-04-26 10:55:07
ed6e9dc8-4801-4b98-8aab-19479dc44bde,user_23,P1003,Headphones,purchase,2025-04-26 10:55:07
73e34b57-6c9a-4a0d-bb72-8fef16a1aae4,user_61,P1003,Headphones,purchase,2025-04-26 10:55:07
5e809183-4f94-4674-b1ed-5269d594e8d1,user_89,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:07
b7fe9d21-1cdd-4d4a-b509-e17cc1a29c25,user_26,P1004,Camera,view,2025-04-26 10:55:07
f62ba57c-05c0-4b73-ba8f-818c4d7b1d6b,user_27,P1001,Smartphone,purchase,2025-04-26 10:55:07
30fc14e7-9f6f-4687-94c7-1a0be37ee6b0,user_56,P1001,Smartphone,view,2025-04-26 10:55:07
7cfc4ada-1bb0-4985-913c-ebd3b6677ad1,user_75,P1005,Smartwatch,view,2025-04-26 10:55:07
8ddd606d-8c53-45de-b1fd-7415f6c24535,user_46,P1003,Headphones,add_to_cart,2025-04-26 10:55:07
3683574a-d4e1-42f9-a3ab-58a34c1e7578,user_8,P1002,Laptop,click,2025-04-26 10:55:07
