event_id,user_id,product_id,product_name,event_type,event_time
8d034cec-2f2e-405e-b125-9d40da78b0f6,user_62,P1005,Smartwatch,click,2025-04-26 10:55:02
e41bbbc4-9b2f-421d-9966-6ab421003954,user_56,P1002,Laptop,add_to_cart,2025-04-26 10:55:02
d141be14-6a7d-41cf-8001-087c9c4c513f,user_24,P1005,Smartwatch,view,2025-04-26 10:55:02
94bfe340-d2cc-48c9-ab77-daee6f71e9db,user_73,P1001,Smartphone,purchase,2025-04-26 10:55:02
4b029ce7-7d02-4eba-93a2-7faa8fdbbbe1,user_7,P1004,Camera,view,2025-04-26 10:55:02
44926123-20f2-49aa-91d9-405b9ee53ad6,user_61,P1002,Laptop,purchase,2025-04-26 10:55:02
71ad940e-db79-42ab-b770-684b532dae36,user_73,P1002,Laptop,view,2025-04-26 10:55:02
ace410e4-2f72-4018-981e-ae61dffdf7b3,user_19,P1001,Smartphone,click,2025-04-26 10:55:02
4bb9b7d4-6760-42a0-803e-bc1968cc0e34,user_52,P1002,Laptop,add_to_cart,2025-04-26 10:55:02
d45cf753-92f0-4907-a8fe-eb905937cdea,user_24,P1004,Camera,purchase,2025-04-26 10:55:02
943992c2-7a5a-46a0-805a-e8eea893e239,user_35,P1003,Headphones,add_to_cart,2025-04-26 10:55:02
1d310ac2-313d-42ae-88ff-03e7f8610d24,user_36,P1005,Smartwatch,view,2025-04-26 10:55:02
aad63727-b3b9-4e2e-954f-b233e8969ae4,user_1,P1001,Smartphone,purchase,2025-04-26 10:55:02
b5b637a2-0de7-40d8-b71b-db30de388a58,user_8,P1001,Smartphone,click,2025-04-26 10:55:02
7171b409-8e0a-434b-9d68-65d30cb0ac5e,user_15,P1004,Camera,click,2025-04-26 10:55:02
c820daaf-abbd-4afd-b5e2-27bcbc87acf7,user_66,P1004,Camera,purchase,2025-04-26 10:55:02
b650291a-1f03-4813-8a85-2c18a5bc18ff,user_59,P1003,Headphones,click,2025-04-26 10:55:02
367348eb-d23b-4503-a6f2-2101707833eb,user_40,P1004,Camera,add_to_cart,2025-04-26 10:55:02
f97b9221-7b1c-4c45-8133-a303909d658e,user_70,P1001,Smartphone,add_to_cart,2025-04-26 10:55:02
092064ef-a438-4b82-bc5f-5f48c3c911b1,user_37,P1005,Smartwatch,purchase,2025-04-26 10:55:02
b060f52c-556e-4687-b057-66909709c05b,user_93,P1001,Smartphone,click,2025-04-26 10:55:02
1bc6c39c-d8ad-42a9-982c-91adaa881158,user_98,P1001,Smartphone,view,2025-04-26 10:55:02
7303274d-60e0-4db8-8356-a9271633e892,user_100,P1004,Camera,view,2025-04-26 10:55:02
1dd1abb1-5da5-4e75-a3d4-68dbf2a66b98,user_22,P1001,Smartphone,view,2025-04-26 10:55:02
33fc06c3-bf2d-4d11-a00b-fb6079cbf9bd,user_13,P1005,Smartwatch,purchase,2025-04-26 10:55:02
5b09ed90-11a8-47bb-8931-49c342e49b38,user_27,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:02
b44bca42-9c73-4eae-8ed7-f52297323214,user_20,P1002,Laptop,view,2025-04-26 10:55:02
ae3d001f-6487-4b5b-b202-8aa6dee2383b,user_60,P1001,Smartphone,view,2025-04-26 10:55:02
13910a5b-3b23-43fa-b190-94eee7b6bd9d,user_5,P1003,Headphones,purchase,2025-04-26 10:55:02
dea1c6d9-5e3f-41e7-b216-ee0a26ff8e4c,user_60,P1003,Headphones,add_to_cart,2025-04-26 10:55:02
f59373c2-8330-4165-a2c1-2b9937fc65fa,user_86,P1002,Laptop,view,2025-04-26 10:55:02
05fbb40c-6823-46df-be09-3cad78a92ee4,user_47,P1001,Smartphone,click,2025-04-26 10:55:02
03dc7780-09a6-4dd6-8e6e-96252ca3b00f,user_57,P1001,Smartphone,add_to_cart,2025-04-26 10:55:02
a112d134-75d2-4ae4-bea0-2a7467b2ffdd,user_45,P1002,Laptop,click,2025-04-26 10:55:02
9cc2e5ee-a42d-4517-b7f5-ed41c325d44a,user_72,P1004,Camera,view,2025-04-26 10:55:02
86d5f3a7-ed74-43bf-8170-e8a146cbd459,user_21,P1002,Laptop,click,2025-04-26 10:55:02
48073f51-9705-4249-b50c-769f0c589ccd,user_28,P1005,Smartwatch,click,2025-04-26 10:55:02
9225519c-efe5-4e3b-9082-4deacb29bba0,user_16,P1002,Laptop,purchase,2025-04-26 10:55:02
311dc1af-e050-4cc0-87b2-81e0f0740a41,user_3,P1002,Laptop,click,2025-04-26 10:55:02
0e3c7641-f752-44b5-be87-8ffcf225efba,user_32,P1003,Headphones,add_to_cart,2025-04-26 10:55:02
0c3183bb-c2f1-4339-870f-a07938c65e30,user_12,P1005,Smartwatch,purchase,2025-04-26 10:55:02
