event_id,user_id,product_id,product_name,event_type,event_time
0c9bf697-2ad1-479e-be1b-1879db707342,user_70,P1005,Smartwatch,purchase,2025-04-26 10:55:52
7125522b-b90d-436c-9dff-be8fc1a6d66d,user_58,P1002,Laptop,click,2025-04-26 10:55:52
b4547afa-0c52-49dd-a437-67de09233c50,user_23,P1003,Headphones,purchase,2025-04-26 10:55:52
063bbd1e-3763-4255-8772-656f492ea96e,user_29,P1003,Headphones,view,2025-04-26 10:55:52
e62ba73e-c8fd-4fba-a791-dc14b2f5f3c5,user_45,P1004,Camera,add_to_cart,2025-04-26 10:55:52
b5eeb76d-484f-421b-b30e-5ea1d5a4f829,user_100,P1002,Laptop,add_to_cart,2025-04-26 10:55:52
b0f09a23-10fe-44ee-afd6-418dce94e280,user_54,P1002,Laptop,purchase,2025-04-26 10:55:52
4f9b6cbf-b315-4b47-8753-622a164f4a9b,user_57,P1002,Laptop,purchase,2025-04-26 10:55:52
f157f565-8171-4f8f-9c53-1e7958380cf1,user_96,P1002,Laptop,view,2025-04-26 10:55:52
7cc60e83-6195-4331-887c-7366f4a61750,user_38,P1005,Smartwatch,click,2025-04-26 10:55:52
1e379e35-7296-4f6c-9b60-51c844c20513,user_49,P1001,Smartphone,view,2025-04-26 10:55:52
43f42922-c4d6-4309-ae7b-799363318582,user_78,P1003,Headphones,click,2025-04-26 10:55:52
eca243d6-780a-4ff6-8c7e-eae7de9f8bae,user_17,P1004,Camera,click,2025-04-26 10:55:52
694ec69b-bf21-474d-8226-0d1bc2458b57,user_18,P1002,Laptop,add_to_cart,2025-04-26 10:55:52
18f82ca9-0d16-4d55-995a-8f9ab9deadc8,user_2,P1004,Camera,view,2025-04-26 10:55:52
f7538025-7de8-4026-b80d-c4fa17caae51,user_12,P1002,Laptop,view,2025-04-26 10:55:52
bfc18f28-00c7-4610-b642-142ace9c598b,user_54,P1001,Smartphone,view,2025-04-26 10:55:52
3bf50660-17ae-476a-9093-3d3814e62003,user_39,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:52
e93a5aaa-2822-4873-bacd-e656c9db3623,user_30,P1004,Camera,add_to_cart,2025-04-26 10:55:52
b999e2aa-1517-4119-ab7a-d6f5b871492d,user_70,P1001,Smartphone,view,2025-04-26 10:55:52
25dd9b94-47b0-443c-a394-f5e68238fa70,user_68,P1002,Laptop,click,2025-04-26 10:55:52
9481695f-84ff-4937-9c54-e955c1c265d3,user_75,P1005,Smartwatch,purchase,2025-04-26 10:55:52
2a17c906-50bc-48ce-b51e-ec830c95edc5,user_63,P1004,Camera,click,2025-04-26 10:55:52
6eee8686-6829-48e7-9b71-cdfb39565f43,user_84,P1003,Headphones,view,2025-04-26 10:55:52
91fd416a-081f-441e-a74a-3abe6374f71d,user_19,P1002,Laptop,view,2025-04-26 10:55:52
cd20b776-aac2-4aa5-ad9f-f67daa8faecc,user_4,P1004,Camera,add_to_cart,2025-04-26 10:55:52
4dd9c1c3-bc7c-4a3f-9d45-a4c38075812d,user_44,P1004,Camera,add_to_cart,2025-04-26 10:55:52
559a4378-a572-4c49-9e0e-f61660fbdee5,user_57,P1001,Smartphone,purchase,2025-04-26 10:55:52
f96cd1a0-ba7b-4fda-9aa1-daf60585ef49,user_89,P1001,Smartphone,click,2025-04-26 10:55:52
8e3e7340-0a85-4a32-b122-9756ef5368ca,user_16,P1001,Smartphone,view,2025-04-26 10:55:52
8545baf1-3f17-43ea-b2dd-db34959c90da,user_65,P1001,Smartphone,click,2025-04-26 10:55:52
d098b35a-2cd8-46b7-92db-87c5fa1a9942,user_49,P1003,Headphones,click,2025-04-26 10:55:52
51415b65-28f4-45f8-8b73-784414f31064,user_70,P1002,Laptop,click,2025-04-26 10:55:52
60b7cafc-2b74-4f1d-8aba-12a67624ac9b,user_15,P1005,Smartwatch,add_to_cart,2025-04-26 10:55:52
3f50ed7a-d55b-4f2c-9995-db247e1aca08,user_48,P1005,Smartwatch,purchase,2025-04-26 10:55:52
9d830ce2-b5e0-45e4-8275-78ff1d85016b,user_58,P1002,Laptop,click,2025-04-26 10:55:52
296c54ef-f3fb-4040-bf33-5dfece06f8d7,user_17,P1002,Laptop,add_to_cart,2025-04-26 10:55:52
f819e85e-bdd0-48d0-8ea3-ba2f7d7215a4,user_75,P1002,Laptop,add_to_cart,2025-04-26 10:55:52
7e6c4aa4-a69e-453f-a9b0-66000f4a7493,user_46,P1003,Headphones,view,2025-04-26 10:55:52
9778b58d-4f28-43f1-a5ac-b9725aea2776,user_10,P1003,Headphones,add_to_cart,2025-04-26 10:55:52
4b84ad6a-f817-4547-b3d9-6bac29f02553,user_1,P1001,Smartphone,click,2025-04-26 10:55:52
b434d478-1c99-4a1c-9901-b70cecbd5cbe,user_77,P1005,Smartwatch,click,2025-04-26 10:55:52
7fc8f6aa-8e0a-45d8-81dd-82f2223e15c3,user_70,P1004,Camera,view,2025-04-26 10:55:52
7cea67ee-8ac1-4ea5-95cc-56acd61cc1a0,user_59,P1002,Laptop,view,2025-04-26 10:55:52
763cbc26-10f0-4163-b7ae-1049a4986a1f,user_3,P1002,Laptop,view,2025-04-26 10:55:52
64f5be9e-8413-41f5-a074-22e5ef351be2,user_67,P1004,Camera,view,2025-04-26 10:55:52
f229d31e-2464-4f6d-b127-175e36060937,user_25,P1001,Smartphone,view,2025-04-26 10:55:52
088ebb04-6b7d-43c9-956a-88b315b375ed,user_83,P1003,Headphones,click,2025-04-26 10:55:52
ebd8eeb7-5bd3-4e2c-88e8-e0d006893532,user_98,P1005,Smartwatch,view,2025-04-26 10:55:52
7e982ce9-19ad-4faa-9b26-7c18d3792e4d,user_2,P1005,Smartwatch,purchase,2025-04-26 10:55:52
