event_id,user_id,product_id,product_name,event_type,event_time
214d3ed0-ea17-4e5f-b28d-bf1698ebb250,user_79,P1001,Smartphone,add_to_cart,2025-04-26 10:54:32
23722eea-e1f3-469b-bb49-f944fcea5b3b,user_63,P1005,Smartwatch,view,2025-04-26 10:54:32
9db23b65-6726-462c-baaa-0b0a859ce73b,user_56,P1005,Smartwatch,view,2025-04-26 10:54:32
765ed57b-22a7-4e78-8085-be954e075f0f,user_31,P1005,Smartwatch,view,2025-04-26 10:54:32
e8865da0-3407-45fc-b41c-b072c97437d3,user_72,P1002,Laptop,purchase,2025-04-26 10:54:32
2e80abe4-7e9f-485a-9f14-7edc2d12518b,user_54,P1004,Camera,purchase,2025-04-26 10:54:32
f1441b8e-3c1e-4f90-9003-8d663b5d4075,user_30,P1005,Smartwatch,purchase,2025-04-26 10:54:32
ac0e2d97-da65-42ee-902d-019c089d4c9f,user_99,P1002,Laptop,view,2025-04-26 10:54:32
b5ae2fd7-e764-4dc5-b428-12a76b49683d,user_57,P1003,Headphones,view,2025-04-26 10:54:32
416294ff-4cf9-404e-ad0e-aa90afe9e0e0,user_6,P1004,Camera,click,2025-04-26 10:54:32
a268e11d-31c4-4e95-8179-89542bbb317d,user_64,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:32
25c45088-fccf-47cc-bb60-21f2e682f563,user_61,P1003,Headphones,click,2025-04-26 10:54:32
6df21390-5c93-470e-be19-17dd662a8b05,user_99,P1003,Headphones,view,2025-04-26 10:54:32
fb2eab43-24b3-443e-9bcd-1899d5512387,user_75,P1003,Headphones,purchase,2025-04-26 10:54:32
6bf5e3b5-8402-4ac3-a9a1-067dc9e60707,user_75,P1003,Headphones,add_to_cart,2025-04-26 10:54:32
809b65de-cbbe-4fbe-b4e2-fa2e2e0b6985,user_15,P1003,Headphones,purchase,2025-04-26 10:54:32
4bb74fb1-d760-453f-bfbc-523c33db7347,user_98,P1005,Smartwatch,purchase,2025-04-26 10:54:32
9d532003-f5b6-42c3-92b7-05007acdf8b3,user_98,P1004,Camera,purchase,2025-04-26 10:54:32
7d4fe3e8-56f6-47c9-9678-721b9d1dc988,user_84,P1005,Smartwatch,click,2025-04-26 10:54:32
c8b7dbf9-3764-46c1-aaa7-bf9877a4b868,user_69,P1004,Camera,add_to_cart,2025-04-26 10:54:32
08d3b908-798f-4a00-97ee-61732f4ce1ee,user_42,P1001,Smartphone,click,2025-04-26 10:54:32
062a4cf9-1203-492b-9b37-666d42111328,user_6,P1001,Smartphone,click,2025-04-26 10:54:32
f5cb4d97-6a81-4f11-b653-ec41ddb86ade,user_7,P1004,Camera,view,2025-04-26 10:54:32
d37b56c0-b6d5-4204-9a54-c245cff32b50,user_14,P1004,Camera,view,2025-04-26 10:54:32
f9fc5786-eaac-4526-ba10-7b7807155215,user_3,P1005,Smartwatch,purchase,2025-04-26 10:54:32
806cdc94-ce46-4722-8a4b-e83627a75b56,user_73,P1003,Headphones,purchase,2025-04-26 10:54:32
