event_id,user_id,product_id,product_name,event_type,event_time
24ce5cca-9f18-4e5d-835c-6c439f6d5963,user_2,P1001,Smartphone,click,2025-04-26 10:55:17
cae24910-7cc6-44b6-a348-2211a8da4adb,user_79,P1005,Smartwatch,purchase,2025-04-26 10:55:17
ddbb9775-7ca5-4884-99a7-e938f9e7d61f,user_37,P1001,Smartphone,view,2025-04-26 10:55:17
13859d70-e856-4711-b863-79265e5f71de,user_41,P1003,Headphones,add_to_cart,2025-04-26 10:55:17
d756391d-40e3-4e01-baed-f8c6a3b36ad8,user_27,P1005,Smartwatch,view,2025-04-26 10:55:17
c37da3db-4071-48d3-bc3a-624c13a97a33,user_63,P1003,Headphones,purchase,2025-04-26 10:55:17
22af5f47-2c46-4e58-84f7-00f2fefa9655,user_89,P1005,Smartwatch,click,2025-04-26 10:55:17
b1896584-a7b9-4c96-acd0-44d672068c41,user_14,P1001,Smartphone,click,2025-04-26 10:55:17
728c08b1-3301-4829-a0cb-b93aab6070d2,user_11,P1005,Smartwatch,view,2025-04-26 10:55:17
4d86f28a-805a-4f93-9492-4b4d550e322d,user_24,P1003,Headphones,add_to_cart,2025-04-26 10:55:17
f62b3fdf-944e-4520-a810-6563ced13ea2,user_97,P1002,Laptop,click,2025-04-26 10:55:17
ec5dc036-6fb2-4aa4-a037-81c30b4700f4,user_69,P1003,Headphones,add_to_cart,2025-04-26 10:55:17
74f13c3c-9215-4a3e-95a4-8e28a98c2d2c,user_50,P1002,Laptop,click,2025-04-26 10:55:17
9e430b92-f846-422c-9efa-b8a9a36a8d97,user_50,P1005,Smartwatch,click,2025-04-26 10:55:17
e6fb4ea5-b025-47c9-bd61-2a811db88a00,user_83,P1001,Smartphone,add_to_cart,2025-04-26 10:55:17
3344cf9c-0940-46fe-8dee-c98ca13f2fca,user_87,P1005,Smartwatch,view,2025-04-26 10:55:17
b5682ede-8e84-4f7d-8cec-91cdfb523560,user_74,P1001,Smartphone,view,2025-04-26 10:55:17
a2adc8bf-04f1-4d1c-b41d-22ba6468dfe7,user_60,P1003,Headphones,purchase,2025-04-26 10:55:17
15e53b8b-f366-454f-8c43-404c8a3584f6,user_58,P1004,Camera,view,2025-04-26 10:55:17
2938b508-2781-488c-a888-057e90fd7c49,user_1,P1004,Camera,click,2025-04-26 10:55:17
2e5f243b-114a-4b83-a3aa-affbcb5d1523,user_83,P1002,Laptop,click,2025-04-26 10:55:17
3f34b391-90b3-4029-8657-a52d160e749a,user_9,P1003,Headphones,purchase,2025-04-26 10:55:17
2d99dc40-9292-4cbf-bc78-862f0df54acd,user_92,P1002,Laptop,click,2025-04-26 10:55:17
74ed8fe2-e65c-4a9d-ae2a-e532f1e90346,user_55,P1005,Smartwatch,click,2025-04-26 10:55:17
b2b66ed1-7c3b-40d7-a22a-784e3c5581f6,user_10,P1004,Camera,purchase,2025-04-26 10:55:17
aaed2d27-76fe-4208-8d42-75e9acd45510,user_22,P1005,Smartwatch,view,2025-04-26 10:55:17
7e965869-de8f-4bc6-a6b1-b88fe3f55cde,user_68,P1002,Laptop,view,2025-04-26 10:55:17
b00c9911-ffb0-4461-8f01-c1f730904d3a,user_36,P1004,Camera,purchase,2025-04-26 10:55:17
984c59c0-4807-4b58-b14b-079b90a581de,user_42,P1002,Laptop,click,2025-04-26 10:55:17
d795fb6a-18aa-4e59-be9c-28a37c289587,user_71,P1003,Headphones,purchase,2025-04-26 10:55:17
1698b03d-f088-43f5-8d7a-1358260d4b41,user_12,P1004,Camera,view,2025-04-26 10:55:17
af0b3dcb-b84a-4469-aae2-022045ebde8a,user_47,P1002,Laptop,click,2025-04-26 10:55:17
2c051b6b-5769-48be-9ecc-d532bc3269cd,user_88,P1002,Laptop,view,2025-04-26 10:55:17
cf5fb36f-a00f-47ed-a4ad-c950716c38fb,user_97,P1002,Laptop,view,2025-04-26 10:55:17
6ed58288-3bf4-4cdc-b19b-c5f3480d7ed3,user_61,P1003,Headphones,add_to_cart,2025-04-26 10:55:17
0aad8e67-16d2-4fc6-a718-f67d4ebc955d,user_47,P1004,Camera,add_to_cart,2025-04-26 10:55:17
845137e9-1372-4ebb-a94d-18b5fc5ae3d1,user_3,P1003,Headphones,click,2025-04-26 10:55:17
47382d03-eac7-4599-9629-fff3e854a27c,user_40,P1001,Smartphone,click,2025-04-26 10:55:17
d1098611-93e2-4943-a3e3-cc7d99b1533c,user_23,P1002,Laptop,view,2025-04-26 10:55:17
ebb29b50-fd1c-4867-ad8f-6a2d1d1defeb,user_95,P1003,Headphones,purchase,2025-04-26 10:55:17
c3a605ad-7572-466d-9f83-18f9d2f3e339,user_60,P1004,Camera,view,2025-04-26 10:55:17
57d306de-525a-4c19-9819-6989730dda68,user_85,P1005,Smartwatch,view,2025-04-26 10:55:17
ad74ebe8-149f-47fe-85b8-38aec42c060e,user_41,P1001,Smartphone,purchase,2025-04-26 10:55:17
517acc52-8137-4f9b-a1ef-448bb7fc6abf,user_71,P1005,Smartwatch,view,2025-04-26 10:55:17
1514107d-1713-4e2f-b508-473bce49df92,user_76,P1004,Camera,add_to_cart,2025-04-26 10:55:17
e41ee19a-3cd4-4bd8-9df3-7a15bbff2c8e,user_40,P1003,Headphones,click,2025-04-26 10:55:17
c9f64198-5009-46ec-bac3-7678d4045b6a,user_82,P1003,Headphones,purchase,2025-04-26 10:55:17
c52e1a11-21d9-461c-861e-50165b250110,user_75,P1005,Smartwatch,view,2025-04-26 10:55:17
