event_id,user_id,product_id,product_name,event_type,event_time
f5140070-091f-4c10-a305-7c21b86ee27f,user_54,P1002,Laptop,purchase,2025-04-26 10:54:22
d65bb43a-5476-49aa-95c0-a008051b6b8a,user_57,P1001,Smartphone,click,2025-04-26 10:54:22
7315fc17-2b4c-4cb1-a62b-5b25ecb1ed68,user_21,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:22
006bc2af-11c6-4dc4-8de4-9070a2de2a79,user_52,P1005,Smartwatch,view,2025-04-26 10:54:22
2180431e-d479-46ff-b08e-d32d6b1db57c,user_11,P1004,Camera,add_to_cart,2025-04-26 10:54:22
95c2f82f-f9e2-469a-8fa7-f1f30232b76e,user_74,P1003,Headphones,click,2025-04-26 10:54:22
09bfd6c5-0c82-4bb9-9164-a62e3eb7ad32,user_12,P1002,Laptop,purchase,2025-04-26 10:54:22
072641ae-8479-44bc-8a9c-0c46c801d0ae,user_21,P1001,Smartphone,click,2025-04-26 10:54:22
f2ecde73-27a3-4977-8de4-54a5056d3345,user_11,P1001,Smartphone,view,2025-04-26 10:54:22
5faaa077-0793-4399-ad07-00c3696509d2,user_50,P1001,Smartphone,purchase,2025-04-26 10:54:22
822c996c-7cf9-43cf-96e5-83ffe6af3419,user_91,P1001,Smartphone,add_to_cart,2025-04-26 10:54:22
cc08a9fa-2a49-41d6-8525-1d9838cc5474,user_8,P1003,Headphones,purchase,2025-04-26 10:54:22
3586e032-799c-452c-9b1e-c85da31cbbe3,user_70,P1001,Smartphone,add_to_cart,2025-04-26 10:54:22
78a871a6-63bf-4958-8ae5-25d4c9f1ba74,user_13,P1003,Headphones,add_to_cart,2025-04-26 10:54:22
1e6db4f0-c2d3-4c54-8cdc-42d0a0c93021,user_68,P1004,Camera,add_to_cart,2025-04-26 10:54:22
deb83e5f-e172-49b3-83c3-e8cb123744f8,user_43,P1004,Camera,click,2025-04-26 10:54:22
179c1c4c-f016-4a92-86a1-cb0269fac47a,user_66,P1002,Laptop,click,2025-04-26 10:54:22
