event_id,user_id,product_id,product_name,event_type,event_time
7cb9fea5-9298-4c54-ad3d-0db0500beb99,user_74,P1004,Camera,view,2025-04-26 10:54:52
f9d79047-7302-4aa0-b17f-53d7878e17e2,user_44,P1005,Smartwatch,purchase,2025-04-26 10:54:52
01d0faaf-ba3f-4aea-8f79-309ec3d48adf,user_17,P1004,Camera,view,2025-04-26 10:54:52
9fa0cb9a-4352-4d30-9db8-db4bae89b724,user_88,P1003,Headphones,add_to_cart,2025-04-26 10:54:52
bd38ea02-8ce1-46e8-a87a-c2522ce60e58,user_7,P1001,Smartphone,add_to_cart,2025-04-26 10:54:52
b5bbc4d9-7695-4655-a366-6aa29a28fed6,user_70,P1003,Headphones,click,2025-04-26 10:54:52
99eb8f18-38fa-4bd0-a80e-713b0e90ab42,user_99,P1001,Smartphone,purchase,2025-04-26 10:54:52
63b6fa64-54ea-4151-9e00-358966d5534c,user_75,P1001,Smartphone,view,2025-04-26 10:54:52
44cf992d-73f4-4133-bb1c-4cd5c97fc3e5,user_19,P1004,Camera,purchase,2025-04-26 10:54:52
d0f48605-e948-44e9-b604-70a59c370b2a,user_39,P1004,Camera,view,2025-04-26 10:54:52
0016b8a3-5d23-41fd-bb2c-542a15f255b7,user_97,P1002,Laptop,click,2025-04-26 10:54:52
0ac77ef1-afba-4cfd-971e-12768a1899c0,user_84,P1001,Smartphone,purchase,2025-04-26 10:54:52
f2683230-9ec4-4ef3-b5c7-f4175dc98b8c,user_72,P1001,Smartphone,click,2025-04-26 10:54:52
557f0f99-5129-46a1-8030-302aefb65402,user_89,P1003,Headphones,purchase,2025-04-26 10:54:52
f612220e-94eb-455b-bb80-6d920e6446e1,user_35,P1001,Smartphone,click,2025-04-26 10:54:52
aff7b99a-0b72-4778-bfce-b3e210730d7e,user_74,P1004,Camera,view,2025-04-26 10:54:52
9ff5edfe-e1cb-4ab6-9afc-202f52c4a569,user_60,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:52
3b05df5f-8895-4732-898e-9c98407ee07c,user_36,P1003,Headphones,add_to_cart,2025-04-26 10:54:52
543195b0-49df-469d-b4d6-1a59fb1c9e84,user_25,P1005,Smartwatch,view,2025-04-26 10:54:52
fd42a21c-8d0d-4ddf-9559-f538419ac7ce,user_77,P1001,Smartphone,purchase,2025-04-26 10:54:52
2e1afe70-3a16-4a14-ba74-c0b84e2edcf4,user_32,P1003,Headphones,view,2025-04-26 10:54:52
d02112d3-7d2c-43f4-8da6-063a9e845fa2,user_12,P1004,Camera,purchase,2025-04-26 10:54:52
cca546e4-b6de-4a28-9190-8f102a9ec8ac,user_54,P1005,Smartwatch,purchase,2025-04-26 10:54:52
18f37f2d-f1c0-4023-89eb-e944d4b38e24,user_1,P1005,Smartwatch,click,2025-04-26 10:54:52
e01f80b0-0a7f-4142-bc03-7d31a3b6d920,user_81,P1001,Smartphone,add_to_cart,2025-04-26 10:54:52
369fde9f-ac93-41d9-94a3-6d58cd636189,user_66,P1001,Smartphone,view,2025-04-26 10:54:52
a82e229a-ae3f-457d-b938-305820bb2cbd,user_72,P1005,Smartwatch,click,2025-04-26 10:54:52
969678c0-b0e2-4400-bb4c-f0bec7aa7276,user_67,P1002,Laptop,add_to_cart,2025-04-26 10:54:52
3a8457d6-0e29-4aea-8543-6e6ddd7185cf,user_1,P1002,Laptop,view,2025-04-26 10:54:52
56313f63-ecf6-4558-8987-bfcd15056031,user_67,P1002,Laptop,add_to_cart,2025-04-26 10:54:52
9b072b08-b19c-42af-9632-7d7f95f6ffa7,user_72,P1004,Camera,add_to_cart,2025-04-26 10:54:52
7282efb1-21b9-4055-af4a-d36e47ad2ca7,user_89,P1003,Headphones,purchase,2025-04-26 10:54:52
4fc212a9-1957-49fb-87ee-818233fbcf87,user_88,P1005,Smartwatch,view,2025-04-26 10:54:52
25a65d3d-be59-4082-9d46-8a1e2d5c47a2,user_19,P1004,Camera,view,2025-04-26 10:54:52
d150f50d-422e-46e8-b745-25c87c362c15,user_90,P1004,Camera,view,2025-04-26 10:54:52
627eac90-45b5-4b45-92c9-385648f02942,user_12,P1005,Smartwatch,view,2025-04-26 10:54:52
83393ea2-db92-411d-b804-50ef6622ad80,user_13,P1005,Smartwatch,purchase,2025-04-26 10:54:52
ddcc8ea7-0ef2-459b-8fbb-e27ca4b58963,user_88,P1005,Smartwatch,view,2025-04-26 10:54:52
efa15acc-6467-4ebd-9008-6c0c2bc89639,user_12,P1001,Smartphone,purchase,2025-04-26 10:54:52
39928f15-3dfb-4a26-bd9f-de5037458363,user_54,P1002,Laptop,click,2025-04-26 10:54:52
49164a01-469f-47f2-aacf-ca8daffe07e7,user_8,P1005,Smartwatch,add_to_cart,2025-04-26 10:54:52
6b1b714d-dfb4-4089-9524-3f59340748d9,user_50,P1001,Smartphone,add_to_cart,2025-04-26 10:54:52
209ab1bb-86ac-438b-9455-3400352f1556,user_19,P1005,Smartwatch,purchase,2025-04-26 10:54:52
6ced5c60-0747-43da-b89a-3b63243e1a70,user_45,P1002,Laptop,purchase,2025-04-26 10:54:52
318c1ba4-ab43-4043-8db1-e7656a87afcd,user_20,P1005,Smartwatch,purchase,2025-04-26 10:54:52
6ebe5cdc-a35f-4a87-af5a-4b892a0cf550,user_36,P1003,Headphones,view,2025-04-26 10:54:52
862942ea-2547-4ae6-9db2-4c7ae6e6cfe6,user_63,P1001,Smartphone,add_to_cart,2025-04-26 10:54:52
d50bb9cd-ab03-4437-a687-a9cceef39028,user_87,P1001,Smartphone,add_to_cart,2025-04-26 10:54:52
361748d1-afb5-447d-af76-40186e0e956e,user_88,P1003,Headphones,purchase,2025-04-26 10:54:52
04ed748d-0242-4dba-be8f-35eb4e50fd3f,user_60,P1004,Camera,view,2025-04-26 10:54:52
